1555;AML3000005;2016-05-23;Em viabilidade com fornecedor de EILD.
1556;AML3000005;2016-05-16;Em viabilidade com fornecedor de EILD.
1557;AML3000005;2016-05-06;Enviadas OS e VTA para Engenharia.
1558;APL3000007;2016-07-05;Em contração, previsão até 15/07
1559;APL3000007;2016-06-27;Em viabilidade com fornecedor de EILD.
1560;APL3000007;2016-05-30;Em contratação do fornecedor de EILD
1561;APL3000007;2016-05-23;Em viabilidade com fornecedor de EILD.
1562;APL3000007;2016-05-16;Em viabilidade com fornecedor de EILD.
1563;APL3000007;2016-05-05;Enviadas OS e VTA para Engenharia
1564;BAL3000002;2016-07-05;Vistoria realizada 01/07, previsão do projeto até 07/07. Fibrax.
1565;BAL3000002;2017-06-27;Vistoria agendada para 01/07.
1566;BAL3000002;2016-06-15;Em contratação do fornecedor de EILD
1567;BAL3000002;2016-05-30;Em contratação do fornecedor de EILD
1568;BAL3000002;2016-05-23;Em viabilidade com fornecedor de EILD.
1569;BAL3000002;2016-05-16;Em viabilidade com fornecedor de EILD.
1570;BAL3000002;2016-05-06;Enviadas OS e VTA para Engenharia.
1571;CEL3000002;2016-07-05;Em contração, previsão até 11/07
1572;CEL3000002;2016-06-27;Em contratação do fornecedor de EILD (Mob Telecom)
1573;CEL3000002;2016-05-30;Em contratação do fornecedor de EILD
1574;CEL3000002;2016-05-23;Em viabilidade com fornecedor de EILD.
1575;CEL3000002;2016-05-16;Em viabilidade com fornecedor de EILD.
1576;CEL3000002;2016-05-05;Enviadas OS e VTA para Engenharia
1577;DFAC000040;2015-10-19;Enviado email para o Pós
1578;DFAC000041;2015-09-18;Cliente ativado. Cliente deu aceite. Email no databook
1579;DFL3000031;2016-07-07;Em obra, previsto instalação do equipamento rádio para semana do dia 11/07.
1580;DFL3000031;2016-07-05;Aguardando documentação da empresa de infra. EMIBM. Previsão até 06/07.
1581;DFL3000031;2016-06-27;Em mobilização para início de obra para construção da infra no cliente para instalação do rádio.
1582;DFL3000031;2016-06-15;Em viabilidade com fornecedor de EILD.
1583;DFL3000031;2016-05-23;Em viabilidade com fornecedor de EILD.
1584;DFL3000031;2016-05-06;Enviadas OS e VTA para Engenharia
1585;DFL3000032;2016-06-24;Circuito ativado
1586;DFL3000033;2027-06-16;Equipamento de teste enviado para Manaus para testar Petrobrás. Aguardando equipamento retornar para agendar teste de ativação com o cliente.
1587;DFL3000033;2016-06-23;Em ativação, realizado handover para operação em 22/06.
1588;ESL3000001;2016-07-05;PPI aprovado em 30/06, lançamento de fibra previsto pra 22/07
1589;ESL3000001;2016-06-27;Vistoria realizada, previsto PPI para 28/06.
1590;ESL3000001;2016-06-20;Em agendamento de vistoria com o SEBRAE local, aguardo cliente autorizar.
1591;ESL3000001;2016-06-14;Em fechamento de cronograma para vistoria com fornecedor de EILD
1592;ESL3000001;2016-05-30;Em contratação do fornecedor de EILD
1593;ESL3000001;2016-05-23;Em viabilidade com fornecedor de EILD.
1594;ESL3000001;2016-05-16;Em viabilidade com fornecedor de EILD.
1595;ESL3000001;2016-05-05;Enviadas OS e VTA para Engenharia.
1596;GOL3000004;2016-07-05;Fornecedor solitou PC para execução. Previsão do PC até 08/07
1597;GOL3000004;2016-06-27;Vistoria agendada para 01/07.
1598;GOL3000004;2016-05-30;Em contratação do fornecedor de EILD
1599;GOL3000004;2016-05-23;Em viabilidade com fornecedor de EILD.
1600;GOL3000004;2016-05-05;OS e VTA enviadas para Engenharia
1601;MAL3000003;2016-07-05;Em contração, previsão até 11/07
1602;MAL3000003;2016-06-27;Em contratação do fornecedor de EILD (Mob Telecom).
1603;MAL3000003;2016-05-30;Em contratação do fornecedor de EILD
1604;MAL3000003;2016-05-23;Em viabilidade com fornecedor de EILD.
1605;MAL3000003;2016-05-16;Em viabilidade com fornecedor de EILD.
1606;MAL3000003;2016-05-05;Enviadas OS e VTA para Engenharia.
1607;MGL3000010;2016-07-05;Em contração, previsão do retorno da viabilidade até 08/07
1608;MGL3000010;2016-06-27;Em viabilidade com fornecedor de EILD
1609;MGL3000010;2016-06-06;Aguardando projeto do fornecedor Conectel, previsto para até 09/06.
1610;MGL3000010;2016-05-30;Em agendamento de vistoria.
1611;MGL3000010;2016-05-23;Em agendamento de vistoria.
1612;MGL3000010;2016-05-16;Em agendamento de vistoria.
1613;MGL3000010;2016-05-05;Enviadas OS e VTA para Engenharia.
1614;MSL3000001;2016-07-05;Em negociação de preço com a Embratel. Previsão até 15/07
1615;MSL3000001;2016-06-27;Em contratação do fornecedor de EILD (Embratel)
1616;MSL3000001;2016-05-30;Em contratação do fornecedor de EILD
1617;MSL3000001;2016-05-23;Em viabilidade com fornecedor de EILD.
1618;MSL3000001;2016-05-16;Em viabilidade com fornecedor de EILD.
1619;MSL3000001;2016-05-05;Enviadas OS e VTA para Engenharia.
1620;MTL3000005;2016-07-05;Vistoria realizada em 23/06, projeto entregue dia 29/06. Aguardando entrada no licenciamento pela FIBRAX.
1621;MTL3000005;2016-06-27;Realizada vistoria pela empresa Fibrax, previsto entrega do projeto para até 01/07/2016.
1622;MTL3000005;2016-06-20;Vistoria agendada para 23/06.
1623;MTL3000005;2016-05-30;Em contratação do fornecedor de EILD
1624;MTL3000005;2016-05-23;Em viabilidade com fornecedor de EILD.
1625;MTL3000005;2016-05-16;Em viabilidade com fornecedor de EILD.
1626;MTL3000005;2016-05-05;Enviadas OS e VTA para Engenharia
1627;PAL3000004;2016-07-05;Em contração, previsão até 11/07
1628;PAL3000004;2016-06-27;Em contratação do fornecedor de EILD (Mob Telecom)
1629;PAL3000004;2016-06-20;Vistoria agendada para 22/06.
1630;PAL3000004;2016-05-30;Em contratação do fornecedor de EILD
1631;PAL3000004;2016-05-23;Em viabilidade com fornecedor de EILD.
1632;PAL3000004;2016-05-16;Em viabilidade com fornecedor de EILD.
1633;PAL3000004;2016-05-05;Enviadas OS e VTA para Engenharia.
1634;PBL3000003;2016-07-05;Em contração, previsão até 11/07
1635;PBL3000003;2016-06-27;Em contratação do fornecedor de EILD (Mob Telecom).
1636;PBL3000003;2016-05-30;Em contratação do fornecedor de EILD
1637;PBL3000003;2016-05-23;Em viabilidade com fornecedor de EILD.
1638;PBL3000003;2016-05-16;Em viabilidade com fornecedor de EILD.
1639;PBL3000003;2016-05-05;Enviadas OS e VTA para Engenharia.
1640;PEL3000006;2016-07-05;Projeto entrega 29/06/2016, em análise até 08/07.
1641;PEL3000006;2016-06-27;Vistoria realizada em 22/06/2016, previsão de entrega 05/07/2016
1642;PEL3000006;2016-06-20;Vistoria agendada para 22/06.
1643;PEL3000006;2016-05-30;Em elaboração de projeto para atendimento via rádio Telebras
1644;PEL3000006;2016-05-23;Em viabilidade com fornecedor de EILD.
1645;PEL3000006;2016-05-16;Em viabilidade com fornecedor de EILD.
1646;PEL3000006;2016-05-05;Enviadas OS e VTA para Engenharia.
1647;PIL3000002;2016-07-05;Projeto foi entregue em 27/06. Para iniciar depende de liberação de orçamento pela REDIR.
1648;PIL3000002;2016-06-27;Vistoria realizada dia 22/06/2016
1649;PIL3000002;2016-06-20;Em agendamento de vistoria.
1650;PIL3000002;2016-05-30;Em contratação do fornecedor de EILD.
1651;PIL3000002;2016-05-23;Em viabilidade com fornecedor de EILD.
1652;PIL3000002;2016-05-16;Em viabilidade com fornecedor de EILD.
1653;PIL3000002;2016-05-05;Enviadas OS e VTA para Engenharia.
1654;PRL3000002;2016-07-05;Em agendamento de vistoria com fornecedor de EILD (Americanet).
1655;PRL3000002;2016-06-27;Em agendamento de vistoria com fornecedor de EILD (Americanet).
1656;PRL3000002;2016-06-14;Em fechamento de cronograma de vistoria junto ao fornecedor de EILD.
1657;PRL3000002;2016-05-30;Em contratação do fornecedor de EILD.
1658;PRL3000002;2016-05-23;Em viabilidade com fornecedor de EILD.
1659;PRL3000002;2016-05-16;Em viabilidade com fornecedor de EILD.
1660;PRL3000002;2016-05-05;Enviadas OS e VTA para Engenharia.
1661;RJL3000008;2016-06-27;Circuito ativado
1662;RJL3000009;2016-07-01;Circuito ativado e validado com o cliente.
1663;RNL3000002;2016-07-05;Vistoria realizada em 28/06. Empresa Meta. Projeto sendo aguardando para 05/07.
1664;RNL3000002;2016-06-27;Vistoria agendada para 28/06. Empresa Meta.
1665;RNL3000002;2016-06-20;Em agendamento de vistoria, previsto para até 24/06.
1666;RNL3000002;2016-05-30;Em contratação do fornecedor de EILD.
1667;RNL3000002;2016-05-23;Em viabilidade com fornecedor de EILD.
1668;RNL3000002;2016-05-16;Em viabilidade com fornecedor de EILD.
1669;RNL3000002;2016-05-05;Enviadas OS e VTA para Engenharia.
1670;ROL3000003;2016-07-05;Vistoria realizada em 28/06, projeto entregue, em análise 08/07.
1671;ROL3000003;2016-06-27;Vistoria agendada para 28/06. Empresa Fibrax.
1672;ROL3000003;2016-06-20;Vistoria agendada para 28/06.
1673;ROL3000003;2016-05-30;Em contratação do fornecedor de EILD.
1674;ROL3000003;2016-05-23;Em viabilidade com fornecedor de EILD.
1675;ROL3000003;2016-05-16;Em viabilidade com fornecedor de EILD.
1676;ROL3000003;2016-05-05;Enviadas OS e VTA para Engenharia
1677;RRL3000001;2016-07-05;Em viabilidade com fornecedor de EILD.
1678;RRL3000001;2016-06-27;Em viabilidade com fornecedor de EILD.
1679;RRL3000001;2016-06-14;Em contratação do fornecedor de EILD, previsto retorno até 30/06.
1680;RRL3000001;2016-06-07;Em contratação do fornecedor de EILD
1681;RRL3000001;2016-05-30;Em contratação do fornecedor de EILD
1682;RRL3000001;2016-05-23;Em viabilidade com fornecedor de EILD.
1683;RRL3000001;2016-05-16;Em viabilidade com fornecedor de EILD.
1684;RRL3000001;2016-05-05;Enviadas OS e VTA para Engenharia.
1685;RSL3000003;2016-07-05;Vistoria realizada em 22/06/2016. Projeto entregue em 05/07/2016, deverá ser mandado projeto para Telebras DF  para pegar assinatura do gestor.
1686;RSL3000003;2016-06-27;Vistoria realizada em 22/06/2016. Previsão de entrega até 05/07/2016.
1687;RSL3000003;2016-06-07;Em agendamento de vistoria para elaboração de projeto
1688;RSL3000003;2016-05-30;Em agendamento de vistoria para elaboração de projeto
1689;RSL3000003;2016-05-23;Em viabilidade com fornecedor de EILD.
1690;RSL3000003;2016-05-16;Em viabilidade com fornecedor de EILD.
1691;RSL3000003;2016-05-05;Enviadas OS e VTA para Engenharia.
1692;SCL3000003;2016-06-05;Vistoria realizada em 21/06/2016. Previsão de entrega até 05/07/2016
1693;SCL3000003;2016-06-27;Vistoria realizada em 22/06/2016. Empresa Teleperformance. Previsão de entrega do projeto para 05/07/2016.
1694;SCL3000003;2016-05-30;Em contratação do fornecedor de EILD
1695;SCL3000003;2016-05-23;Em viabilidade com fornecedor de EILD.
1696;SCL3000003;2016-05-16;Em viabilidade com fornecedor de EILD.
1697;SCL3000003;2016-05-05;Enviadas OS e VTA para Engenharia.
1698;SEL3000003;2016-07-05;Vistoria agendada para 07/07/2016
1699;SEL3000003;2016-06-27;Vistoria agendada para 07/07/2016
1700;SEL3000003;2016-05-30;Em contratação do fornecedor de EILD
1701;SEL3000003;2016-05-23;Em viabilidade com fornecedor de EILD.
1702;SEL3000003;2016-05-06;Enviadas OS e VTA para Engenharia
1703;SPL3000006;2016-07-07;Ponta cliente
1704;SPL3000006;2016-07-05;PPI entregue em 05/07, em análise pelo cliente.
1705;SPL3000006;2016-06-27;Em agendamento de vistoria.
1706;SPL3000006;2016-06-20;Em agendamento de vistoria previsto para até 24/06.
1707;SPL3000006;2016-06-14;Em fechamento de cronograma de vistoria junto ao fornecedor de EILD.
1708;SPL3000006;2016-05-30;Em contratação do fornecedor de EILD
1709;SPL3000006;2016-05-23;Em viabilidade com fornecedor de EILD.
1710;SPL3000006;2016-05-16;Em viabilidade com fornecedor de EILD.
1711;SPL3000006;2016-05-06;Enviadas OS e VTA para Engenharia.
1712;SPL3000007;2016-07-07;Ponta cliente
1713;SPL3000007;2016-07-05;Infra interna concluída, externa prevista para o dia 09/07.
1714;SPL3000007;2016-06-27;Em mobilização para início de obra, aguardando cronograma do fornecedor de EILD.
1715;SPL3000007;2016-06-20;Vistoria realizada em 16/06, aguardando entrega do PPI, previsto entrega até 21/06.
1716;SPL3000007;2016-06-14;Em fechamento de cronograma de vistoria junto ao fornecedor de EILD.
1717;SPL3000007;2016-05-30;Em contratação do fornecedor de EILD
1718;SPL3000007;2016-05-23;Em viabilidade com fornecedor de EILD.
1719;SPL3000007;2016-05-16;Em viabilidade com fornecedor de EILD.
1720;SPL3000007;2016-05-06;Enviadas OS e VTA para Engenharia.
1721;TOL3000005;2016-07-05;Em agendamento de vistoria. Previsão até 08/07
1722;TOL3000005;2016-06-27;Em viabilidade com atendimento por EILD.
1723;TOL3000005;2016-06-20;Vistoria realizada em 17/06, aguardando projeto.
1724;TOL3000005;2016-06-07;Em agendamento de vistoria, atendimento via rádio Telebras
1725;TOL3000005;2016-05-30;Em agendamento de vistoria, atendimento via rádio Telebras
1726;TOL3000005;2016-05-23;Em viabilidade com fornecedor de EILD.
1727;TOL3000005;2016-05-16;Em viabilidade com fornecedor de EILD.
1728;TOL3000005;2016-05-06;Enviadas OS e VTA para Engenharia.
1729;TOBL000014;2015-12-14;Concluída a ativação do BGP do cliente.
1730;TOBL000014;2015-10-13;Alteração de Rota Estática para BGP
1731;RSBL000010;2016-03-01;Cliente ativado.
1732;RSP2000004;2016-06-27;Será fornecido pela Telebras 2 placas de 10G, estas serão sobras da atividade que será executada pela ELS em Campinas
1733;ESBL000002;2015-11-19;Ampliação executada para 300 Mbps.
1734;RSAC000014;2016-07-01;Cliente precisa adquirir CPE. Link já testado com roteador da TLB.
1735;RSAC000014;2016-06-15;Em ativação.
1736;AMAC000003;2015-01-05;Desativação de Circuito. Será mantida a infra e conexões, para ativação de outro circuito L2 (Brasília
1737;AML2000007;2023-05-16;Executada com sucesso
1738;AML2000007;2016-05-16;Mudança de configuração, inclusão de V
1739;BAAC000002;2015-01-04;Redução de banda de 2 para 0,5 Gbps
1740;BAL2000018;2016-02-04;Recebida OS de Cancelamento de Ativação do circuito.
1741;DFAC000001;2015-01-05;Desativação de Circuito. Será mantida a infra e conexões, para ativação de outro circuito L2 (Brasília
1742;MAAC000001;2015-01-06;Redução de Banda realizada com sucesso, enviado e
1743;MTL2000005;2016-02-04;Recebida OS de Cancelamento de Ativação do circuito.
1744;MTL2000009;2016-05-25;Concluída a ativação com a validação do cliente.
1745;RNAC000003;2015-01-04;Redução de banda de 2,5 para 1 Gbps
1746;ESBL000009;2016-05-24;Pedido de cancelamento do circuito do cliente
1747;SPBL000001;2016-07-07;Ampliação para 170 Mbps
1748;RJBL000001;2016-06-23;Cliente terminou de realizar os testes e validou ativação.
1749;RJBL000001;2016-06-22;NOC não conseguiu contato com o cliente.
1750;RJBL000001;2016-06-21;Circuito ativado. Cliente pediu retorno mais tarde após execução de testes para validação da ativação.
1751;TOBL000033;2016-02-25;Ampliação de banda de 200 para 260 Mbps.
1752;ESBL000005;2016-06-07;Solicitado projeto de abordagem em 17/03. Segundo e
1753;ESBL000005;2016-05-31;Solicitado projeto de abordagem em 17/03. Segundo e
1754;ESBL000005;2016-05-11;Solicitado projeto de abordagem em 17/03. Segundo e
1755;ESBL000005;2016-05-03;Solicitado projeto de abordagem em 17/03. Segundo e
1756;ESBL000005;2016-04-26;Solicitado projeto de abordagem em 17/03. Segundo e
1757;ESBL000005;2016-04-19;Solicitado projeto de abordagem em 17/03. Segundo e
1758;ESBL000005;2016-04-12;Solicitado projeto de abordagem em 17/03. Segundo e
1759;ESBL000005;2016-04-05;Solicitado projeto de abordagem em 17/03. Segundo e
1760;ESBL000005;2016-03-29;Solicitado projeto de abordagem em 17/03. Segundo e
1761;ESBL000005;2016-03-22;Solicitado projeto de abordagem em 17/03. Segundo e
1762;ESBL000005;2016-03-17;Solicitado projeto de abordagem em 17/03. Questionado ao comercial a necessidade de remanejado entre ETR e POP.
1763;ESBL000005;2016-03-17;Mudança de Ponto de Acesso:
1764;MABL000005;2004-02-16;Bruno Souza da engenharia informou que está providenciando a instalação de um rádio Ericsson para atender o contrato de 200M. Atualmente a interligação entre ETR e PoP já é via FO.
1765;PABL000033;2016-06-20;Aguardando cliente concluir o lançamento de FO até a estação Telebras desde 26/04.
1766;PABL000033;2016-06-14;Aguardando cliente concluir o lançamento de FO até a estação Telebras desde 26/04.
1767;PABL000033;2016-06-07;Aguardando cliente concluir o lançamento de FO até a estação Telebras desde 26/04.
1768;PABL000033;2016-05-31;Aguardando cliente concluir o lançamento de FO até a estação Telebras desde 26/04.
1769;PABL000033;2016-05-24;Aguardando cliente concluir o lançamento de FO até a estação Telebras desde 26/04.
1770;PABL000033;2016-05-11;Aguardando cliente concluir o lançamento de FO até a estação Telebras desde 26/04.
1771;PABL000033;2016-05-03;Aguardando cliente concluir o lançamento de FO até a estação Telebras desde 26/04.
1772;PABL000033;2016-04-26;Aguardando cliente concluir o lançamento de FO até a estação Telebras. 19/04/2016
1773;TOBL000022;2016-05-05;Ampliação de banda de 450 para 1000 Mbps
1774;GOBL000036;2016-06-06;Pedido de ampliação de Banda: 100 Mbps para 200Mbps
1775;MGBL000009;2016-06-29;Inclusão de IPv4 no AS do Cliente
1776;DFAC000047;2015-11-17;circuito ativado pelo Rodrigo Rozario.
1777;DFAC000048;2015-11-03;Recebido Os de Cancelamento.  Será ativado somente o circuito 47
1778;DFAC000053;2016-06-28;Gerente de contas informou que ccto será cancelado.
1779;DFAC000053;2016-06-15;Gerente de contas informou que ccto será cancelado
1780;DFAC000053;2016-05-31;Gerente de contas informou que ccto será cancelado
1781;DFAC000053;2016-05-11;Gerente de contas informou que ccto será cancelado
1782;DFAC000053;2016-05-02;Gerente de contas informou que ccto será cancelado
1783;DFAC000053;2016-04-26;Gerente de contas informou que ccto será cancelado
1784;DFAC000053;2016-04-19;Gerente de contas informou que ccto será cancelado
1785;DFAC000053;2016-04-11;Gerente de contas informou que ccto será cancelado
1786;DFAC000054;2016-06-28;Gerente de contas informou que ccto será cancelado.
1787;DFAC000054;2016-06-15;Gerente de contas informou que ccto será cancelado
1788;DFAC000054;2016-05-31;Gerente de contas informou que ccto será cancelado
1789;DFAC000054;2016-05-11;Gerente de contas informou que ccto será cancelado
1790;DFAC000054;2016-05-02;Gerente de contas informou que ccto será cancelado
1791;DFAC000054;2016-04-26;Gerente de contas informou que ccto será cancelado
1792;DFAC000054;2016-04-19;Gerente de contas informou que ccto será cancelado
1793;DFAC000054;2016-04-11;Gerente de contas informou que ccto será cancelado
1794;DFBL000024;2013-06-16;Marcelo Batista ligou e informou que o circuito ainda está na PoC sem previsão de finalizar e que a área de inovação juntamente com o Presidente da Telebras estão discutindo novo cronograma. (beth)
1795;DFBL000024;2003-05-16;Efetuado testes de ativação com o Marcelo da Advanta.  Tudo ok e validado.
1796;DFIT000002;2021-06-16;Circuito desativado a pedido da equipe IP (Rodrigo) . Motivo: não estamos utilizando o circuito no momento, e foi necessário utilizar a porta para ativação de um cliente
1797;RSAC000010;2016-04-04;Concluído o processo de desativação
1798;RSAC000010;2016-03-17;Desativação de circuito
1799;SPPW000001;2015-11-10;Circuito ativado com acesso da Vogel
1800;MABL000009;2015-09-15;Inclusão dos blocos IPV4 e IPV6 concluída.
1801;MABL000009;2015-08-31;Inclusão de blocos IPV4 e  IPV6 no AS do Cliente:
1802;DFL2000001;2020-11-15;Aberto ocorrência 12821 solicitando retirada do rádio na ponta da TIM <Beth>
1803;MATX000006;2015-06-22;Email do cliente dando OK no circuito. Encaminhado Welcome kit para o pós
1804;PACI000004;2016-05-31;Cliente tomou a fibra em Santa Maria. Esperando a Eletronorte aprovar o projeto do cliente em Belém.
1805;PACI000004;2016-05-25;Cliente tomou a fibra em Santa Maria. Esperando a Eletronorte aprovar o projeto do cliente em Belém.
1806;PACI000004;2016-05-11;Cliente tomou a fibra em Santa Maria. Esperando a Eletronorte aprovar o projeto do cliente em Belém.
1807;PACI000004;2016-05-02;Cliente tomou a fibra em Santa Maria. Esperando a Eletronorte aprovar o projeto do cliente em Belém.
1808;PACI000004;2016-04-26;Cliente tomou a fibra em Santa Maria. Esperando a Eletronorte aprovar o projeto do cliente em Belém.
1809;PACI000004;2015-08-28;Cliente tomou a fibra em Santa Maria. Esperando a Eletronorte aprovar o projeto do cliente em Belém.
1810;PACI000004;2015-04-22;Emerson Baumgarten tratando diretamente com a TIM para resolver a questão dos dois DGOs instalados indevidamente no site e no rack da Telebras em Santa Maria
1811;PACI000004;2015-04-15;Após vistoria foi constatado que a TIM instalou um DGO sem autorização no rack da Telebras. Aguardando TIM retirar o DGO e fazer fusão na caixa R2
1812;PACI000004;2015-03-30;Cliente está perdido. Não tem FO disponível em Guamá. Será agendado uma vistoria em Santa Maria para identificar se cliente instalou ou não um DGO porque ele não tem certeza.
1813;PACI000004;2015-03-16;Aguardando jumper da TIM em Guamá e Santa Maria do Pará
1814;PATX000006;2015-06-16;enviado welcome kit para pós
1815;PATX000006;2015-06-15;Em 29/04 foi feito teste ponto a ponto pela TIM, trocado os cordões e o circuito ficou Operacional desde esta data.
1816;PATX000013;2015-05-22;Circuito entregue testado para TIM. Encaminhado email para Comercial junto com o welcome kit
1817;RNTX000003;2015-02-26;Ativado após testes.  Circuito Operacional e entregue OK para TIM
1818;RNTX000003;2015-04-20;Enviado Welcome kit para a área de Pós Vendas
1819;TOBL000003;2016-05-25;Foi constatado que para realizar a ampliação de banda do cliente, é necessário realiza a ampliação do backbone. A ampliação do cliente será realizada após adequação do backbone
1820;TOBL000003;2016-05-25;Ampliação de banda de 1600 para 1800 Mbps
1821;GOBL000037;2016-06-21;Em ativação. Por solicitação do cliente a ativação foi adiada por 30 dias (até 15/07).
1822;GOBL000037;2016-06-13;Cliente informou que possui uma pendência na parte elétrica de sua torre, e informou que solucionará o problema em um prazo de 30 dias. O cliente entrará em contato com a ativação ao solucionar o problema.
1823;DFAC000067;2016-06-28;Enviada OS para Engenharia
1824;PABL000017;2015-12-16;Cliente ativado
1825;MABL000023;2016-05-04;Processo de desativação concluído.
1826;MABL000023;2016-04-22;Pedido de desativação do circuito
1827;MABL000043;2016-02-27;Cliente ativado
1828;MABL000046;2016-03-31;Pedido de Trânsito junto aos peerings
1829;MAP2000001;2016-04-11;Recebido OS de Ativação Retificada com a correção de designação
1830;PIBL000003;2016-04-25;Cliente ativado.
1831;DFAC000038;2015-02-02;Solicitação de desbloqueio.
1832;RSAC000012;2016-07-01;Rompimento de fibra de acesso do Cliente. Após correção de fibra pela PROCEMPA, cliente realizará teste de stress de banda para validar ativação
1833;RSAC000012;2016-06-23;Em ativação, realizado handover para operação em 22/06.
1834;RJL2000018;2016-07-05;Enviada OSO e VTA para Engenharia
1835;RJL2000019;2016-07-05;Enviada OSO e VTA para Engenharia
1836;RJL2000020;2016-07-05;Enviada OSO e VTA para Engenharia
1837;RJL2000021;2016-07-05;Enviada OSO e VTA para Engenharia
1838;MABL000003;2015-01-12;Redução de banda de 100 para 75 Mbps
1839;BAP2000002;2016-06-09;Programado para realizar retificações das designações nas ferramentas de monitoração e nas configurações do circuito
1840;BAP2000002;2016-06-01;Recebido a correção de designação
1841;MGP2000005;2016-06-21;Em revisão de PROA pelo cliente desde 17/03.
1842;MGP2000005;2016-06-07;Em revisão de PROA pelo cliente desde 17/03.
1843;MGP2000005;2016-05-31;Em revisão de PROA pelo cliente desde 17/03.
1844;MGP2000005;2016-05-24;Em revisão de PROA pelo cliente desde 17/03.
1845;MGP2000005;2016-05-11;Em revisão de PROA pelo cliente desde 17/03.
1846;MGP2000005;2016-05-03;Em revisão de PROA pelo cliente desde 17/03.
1847;MGP2000005;2016-04-26;Em revisão de PROA pelo cliente, em paralelo está sendo realizado o levantamento da ocupação da torre de São José da Barra (MGSJBA0TR001).
1848;MGP2000005;2016-04-19;Em revisão de PROA pelo cliente, em paralelo está sendo realizado o levantamento da ocupação da torre de São José da Barra (MGSJBA0TR001).
1849;MGP2000005;2016-04-12;Em revisão de PROA pelo cliente, em paralelo está sendo realizado o levantamento da ocupação da torre de São José da Barra (MGSJBA0TR001).
1850;ESBL000001;2016-04-11;Recebida OS de Redução de Banda
1851;MABL000026;2015-04-01;OS de Cancelamento
1852;GOBL000032;2016-04-29;Ampliação de 110 para 120 Mbps.
1853;MABL000032;2015-09-02;Em operação.
1854;MTL2000008;2015-11-09;Encaminhado ao pós
1855;MTL2000008;2015-11-07;Circuito ativado e entregue ao Cliente.
1856;PABL000001;2015-11-03;Recebido Os de Desativação.  Solicitado ao NoC desativação do circuito
1857;ESBL000003;2015-09-08;Comercial encaminhou OS de Cancelamento.
1858;ESBL000006;2016-04-26;Cliente deu o aceite nos testes de ampliação de banda.
1859;ESBL000006;2016-04-12;Ampliação de banda de 400 para 700 Mbps. Cliente reclama de perda de pacote no seu circuito, porém demanda está sendo travada por protocolo em separado.
1860;ESBL000006;2016-04-11;Recebida OS de Ampliação de Banda
1861;GOBL000019;2015-10-28;Ampliação de banda
1862;TOBL000017;2016-04-13;Cliente desativado.
1863;TOBL000017;2016-03-21;Desativação de circuito
1864;PABL000035;2016-07-04;Cliente ativado.
1865;PABL000019;2016-04-28;Transito de AS: AS: 265175 IPv4: 167.249.208/22 IPv6: 2804:2bc8::/32
1866;MABL000021;2015-07-01;Cliente bloqueado a pedido da área de arrecadação
1867;RSBL000022;2016-06-21;Aguardando GERT construir a caixa R2 na estação de Xanxere.
1868;RSBL000022;2016-06-14;Aguardando GERT construir a caixa R2 na estação de Xanxere.
1869;RSBL000022;2016-06-07;Xanrerê não possui caixa R2 e nem caixa de EO.
1870;RSBL000022;2016-06-03;Enviadas OS e VTA para Engenharia
1871;PABL000021;2015-11-30;Cancelamento de Ativação do Circuito
1872;PABL000021;2015-11-27;Recebida OS de Cancelamento de Ativação do Circuito
1873;TOBL000050;2016-03-30;Bloqueio do circuito do cliente por falta de termo de aceite
1874;RSP2000003;2016-06-09;Programado para realizar retificações das designações nas ferramentas de monitoração e nas configurações do circuito
1875;RSP2000003;2016-06-01;Recebido a correção de designação
1876;RSBL000016;2016-06-22;Circuito ativado e validado pelo cliente.
1877;RSBL000017;2016-06-22;Circuito ativado e validado com o cliente.
1878;RSL2000016;2016-07-04;Cliente ativado
1879;RSBL000002;2015-01-26;Cliente ativado.
