1543;SPL2000017;2016-06-06;SPO: Em mobilização para início de obra, previsto para 06/06 previsto conclusão para até 13/06.
1544;SPL2000017;2016-06-01;SPO: Em mobilização para início de obra no dia 03/06 ponta Serpro
1545;SPL2000017;2016-05-30;SPO: Recebido o PPI e enviado para fornecedor (Americanet) para fazer as correções,
1546;SPL2000017;2016-05-23;SPO: Recebido o PPI e enviado para fornecedor (Americanet) para fazer as correções,
1547;SPL2000017;2016-05-16;SPO: Aguardando PPI do fornecedor de EILD
1548;SPL2000017;2016-05-09;SPO: Aguardando PPI do fornecedor de EILD
1549;SPL2000017;2016-05-02;SPO: Aguardando PPI do fornecedor de EILD
1550;SPL2000017;2016-04-25;SPO: Aguardando PPI do fornecedor de EILD
1551;SPL2000017;2016-04-18;SPO: Vistoria agendada para 18 e 19/04
1552;SPL2000017;2016-04-14;Agendado Vistoria no cliente para 18/04 e na estação Telebras de Barueiri para 19/04.
1553;SPL2000017;2016-04-11;(SPO
1554;SPL2000017;2016-04-04;(SPO
1555;SPL2000017;2016-03-29;(SPO
1556;SPL2000017;2016-03-23;OS e VTA enviadas para engenharia
1557;SPL2000017;2016-03-21;(SPO
1558;SPL2000017;2016-03-14;(SPO x CPE) Em contratação do fornecedor de EILD.
1559;SPL2000017;2016-03-10;(SPO x CPE) Em contratação do fornecedor de EILD.
1560;ACL3000003;2016-05-30;Em viabilidade com fornecedor de EILD.
1561;ACL3000003;2016-05-23;Em viabilidade com fornecedor de EILD.
1562;ACL3000003;2016-05-16;Em viabilidade com fornecedor de EILD.
1563;ACL3000003;2016-05-10;Em viabilidade com fornecedor de EILD.
1564;ACL3000003;2016-05-05;OS e VTA enviadas para Engenharia
1565;ALL3000002;2016-05-30;Em contratação do fornecedor de EILD
1566;ALL3000002;2016-05-23;Em viabilidade com fornecedor de EILD.
1567;ALL3000002;2016-05-16;Em viabilidade com fornecedor de EILD.
1568;ALL3000002;2016-05-05;OS e VTA enviadas para Engenharia
1569;AML3000005;2016-06-20;Vistoria agendada para 24/06.
1570;AML3000005;2016-05-30;Em contratação do fornecedor de EILD
1571;AML3000005;2016-05-23;Em viabilidade com fornecedor de EILD.
1572;AML3000005;2016-05-16;Em viabilidade com fornecedor de EILD.
1573;AML3000005;2016-05-06;Enviadas OS e VTA para Engenharia.
1574;APL3000007;2016-05-30;Em contratação do fornecedor de EILD
1575;APL3000007;2016-05-23;Em viabilidade com fornecedor de EILD.
1576;APL3000007;2016-05-16;Em viabilidade com fornecedor de EILD.
1577;APL3000007;2016-05-05;Enviadas OS e VTA para Engenharia
1578;BAL3000002;2016-06-15;Em contratação do fornecedor de EILD
1579;BAL3000002;2016-05-30;Em contratação do fornecedor de EILD
1580;BAL3000002;2016-05-23;Em viabilidade com fornecedor de EILD.
1581;BAL3000002;2016-05-16;Em viabilidade com fornecedor de EILD.
1582;BAL3000002;2016-05-06;Enviadas OS e VTA para Engenharia.
1583;CEL3000002;2016-05-30;Em contratação do fornecedor de EILD
1584;CEL3000002;2016-05-23;Em viabilidade com fornecedor de EILD.
1585;CEL3000002;2016-05-16;Em viabilidade com fornecedor de EILD.
1586;CEL3000002;2016-05-05;Enviadas OS e VTA para Engenharia
1587;DFAC000040;2015-10-19;Enviado email para o Pós
1588;DFAC000041;2015-09-18;Cliente ativado. Cliente deu aceite. Email no databook
1589;DFL3000031;2016-06-15;Em viabilidade com fornecedor de EILD.
1590;DFL3000031;2016-05-23;Em viabilidade com fornecedor de EILD.
1591;DFL3000031;2016-05-06;Enviadas OS e VTA para Engenharia
1592;DFL3000032;2016-06-23;Em ativação, realizado handover para operação em 22/06.
1593;DFL3000033;2016-06-23;Em ativação, realizado handover para operação em 22/06.
1594;ESL3000001;2016-06-20;Em agendamento de vistoria com o SEBRAE local, aguardo cliente autorizar.
1595;ESL3000001;2016-06-14;Em fechamento de cronograma para vistoria com fornecedor de EILD
1596;ESL3000001;2016-05-30;Em contratação do fornecedor de EILD
1597;ESL3000001;2016-05-23;Em viabilidade com fornecedor de EILD.
1598;ESL3000001;2016-05-16;Em viabilidade com fornecedor de EILD.
1599;ESL3000001;2016-05-05;Enviadas OS e VTA para Engenharia.
1600;GOL3000004;2016-05-30;Em contratação do fornecedor de EILD
1601;GOL3000004;2016-05-23;Em viabilidade com fornecedor de EILD.
1602;GOL3000004;2016-05-16;Em viabilidade com fornecedor de EILD.
1603;GOL3000004;2016-05-05;OS e VTA enviadas para Engenharia
1604;MAL3000003;2016-05-30;Em contratação do fornecedor de EILD
1605;MAL3000003;2016-05-23;Em viabilidade com fornecedor de EILD.
1606;MAL3000003;2016-05-16;Em viabilidade com fornecedor de EILD.
1607;MAL3000003;2016-05-05;Enviadas OS e VTA para Engenharia.
1608;MGL3000010;2016-06-06;Aguardando projeto do fornecedor Conectel, previsto para até 09/06.
1609;MGL3000010;2016-05-30;Em agendamento de vistoria.
1610;MGL3000010;2016-05-23;Em agendamento de vistoria.
1611;MGL3000010;2016-05-16;Em agendamento de vistoria.
1612;MGL3000010;2016-05-05;Enviadas OS e VTA para Engenharia.
1613;MSL3000001;2016-05-30;Em contratação do fornecedor de EILD
1614;MSL3000001;2016-05-23;Em viabilidade com fornecedor de EILD.
1615;MSL3000001;2016-05-16;Em viabilidade com fornecedor de EILD.
1616;MSL3000001;2016-05-05;Enviadas OS e VTA para Engenharia.
1617;MTL3000005;2016-06-20;Vistoria agendada para 23/06.
1618;MTL3000005;2016-05-30;Em contratação do fornecedor de EILD
1619;MTL3000005;2016-05-23;Em viabilidade com fornecedor de EILD.
1620;MTL3000005;2016-05-16;Em viabilidade com fornecedor de EILD.
1621;MTL3000005;2016-05-05;Enviadas OS e VTA para Engenharia
1622;PAL3000004;2016-06-20;Vistoria agendada para 22/06.
1623;PAL3000004;2016-05-30;Em contratação do fornecedor de EILD
1624;PAL3000004;2016-05-23;Em viabilidade com fornecedor de EILD.
1625;PAL3000004;2016-05-16;Em viabilidade com fornecedor de EILD.
1626;PAL3000004;2016-05-05;Enviadas OS e VTA para Engenharia.
1627;PBL3000003;2016-05-30;Em contratação do fornecedor de EILD
1628;PBL3000003;2016-05-23;Em viabilidade com fornecedor de EILD.
1629;PBL3000003;2016-05-16;Em viabilidade com fornecedor de EILD.
1630;PBL3000003;2016-05-05;Enviadas OS e VTA para Engenharia.
1631;PEL3000006;2016-06-20;Vistoria agendada para 22/06.
1632;PEL3000006;2016-05-30;Em elaboração de projeto para atendimento via rádio Telebras
1633;PEL3000006;2016-05-23;Em viabilidade com fornecedor de EILD.
1634;PEL3000006;2016-05-16;Em viabilidade com fornecedor de EILD.
1635;PEL3000006;2016-05-05;Enviadas OS e VTA para Engenharia.
1636;PIL3000002;2016-06-20;Em agendamento de vistoria.
1637;PIL3000002;2016-05-30;Em contratação do fornecedor de EILD.
1638;PIL3000002;2016-05-23;Em viabilidade com fornecedor de EILD.
1639;PIL3000002;2016-05-16;Em viabilidade com fornecedor de EILD.
1640;PIL3000002;2016-05-05;Enviadas OS e VTA para Engenharia.
1641;PRL3000002;2016-06-14;Em fechamento de cronograma de vistoria junto ao fornecedor de EILD.
1642;PRL3000002;2016-05-30;Em contratação do fornecedor de EILD.
1643;PRL3000002;2016-05-23;Em viabilidade com fornecedor de EILD.
1644;PRL3000002;2016-05-16;Em viabilidade com fornecedor de EILD.
1645;PRL3000002;2016-05-05;Enviadas OS e VTA para Engenharia.
1646;RJL3000008;2016-06-23;Em ativação, realizado handover para operação em 22/06.
1647;RJL3000009;2016-06-20;Equipamento entregue para operação, handover previsto para 20/06.
1648;RJL3000009;2016-06-06;Jumper no POP correios agendado para até 10/06, equipamento Datacom em transporte.
1649;RJL3000009;2016-05-30;Em obra, aguardando cronograma de conclusão, priorizado Petrobras (RJ x AM)
1650;RJL3000009;2016-05-23;Em obra, previsto conclusão até 27/05.
1651;RJL3000009;2016-05-09;Em obra, previsto conclusão da obra para 14/05.
1652;RJL3000009;2016-05-06;Enviadas OS de contrato e VTA para Engenharia
1653;RJL3000009;2016-05-02;Em obra, previsto conclusão do acesso até 06/05.
1654;RJL3000009;2016-04-25;Em obra, aguardando cronograma de conclusão.
1655;RJL3000009;2016-04-18;Fechando cronograma para retomada das obras, priorizado Petrobras.
1656;RJL3000009;2016-04-11;Obra paralisada, priorizado IBGE, será retomado após conclusão do IBGE, área tombada.
1657;RJL3000009;2016-04-05;Obra paralisada, priorizado IBGE, será retomado após conclusão do IBGE (11/04)
1658;RJL3000009;2016-03-28;Em obra, previsto conclusão da obra para final de abril
1659;RJL3000009;2016-03-21;Ponta Tiradentes: Pendente infra do prédio, previsto termino para 14/04.
1660;RJL3000009;2016-03-14;Em obra, previsto conclusão para 18/03.
1661;RJL3000009;2016-03-10;Em obra, previsto conclusão para 11/03.
1662;RJL3000009;2016-03-01;Em mobilização para inicio obra.
1663;RJL3000009;2016-02-02;Em mobilização para início de obra, previsto início para 15/02 conclusão para 04/03.
1664;RJL3000009;2015-01-11;Aguardando licenciamento,
1665;RJL3000009;2015-01-06;Aguardando licenciamento, sem previsão
1666;RJL3000009;2015-12-14;Aguardando protocolo junto a prefeitura do RJ
1667;RJL3000009;2015-12-07;Aguardando protocolo do licenciamento junto a prefeitura do RJ.
1668;RJL3000009;2015-11-30;Aguardando protocolo do licenciamento junto a prefeitura do RJ.
1669;RJL3000009;2015-11-23;Aguardando protocolo do licenciamento junto a prefeitura do RJ.
1670;RJL3000009;2015-11-16;Projeto em análise pela equipe regional do escritório do RJ, previsto retorno até 20/11.
1671;RJL3000009;2015-11-09;Previsto entrega do projeto até 11/11.
1672;RJL3000009;2015-10-26;Vistoria a ser realizada ate 27/10.
1673;RJL3000009;2015-10-19;Vistoria a ser realizada ate 26/10.
1674;RJL3000009;2015-10-16;Vistoria a ser realizada ate 23/10.
1675;RJL3000009;2015-10-01;Em emissão de PC para vistoria e projeto.
1676;RJL3000009;2015-09-30;Enviadas OSO e VTA para Engenharia
1677;RNL3000002;2016-06-20;Em agendamento de vistoria, previsto para até 24/06.
1678;RNL3000002;2016-05-30;Em contratação do fornecedor de EILD.
1679;RNL3000002;2016-05-23;Em viabilidade com fornecedor de EILD.
1680;RNL3000002;2016-05-16;Em viabilidade com fornecedor de EILD.
1681;RNL3000002;2016-05-05;Enviadas OS e VTA para Engenharia.
1682;ROL3000003;2016-06-20;Vistoria agendada para 28/06.
1683;ROL3000003;2016-05-30;Em contratação do fornecedor de EILD.
1684;ROL3000003;2016-05-23;Em viabilidade com fornecedor de EILD.
1685;ROL3000003;2016-05-16;Em viabilidade com fornecedor de EILD.
1686;ROL3000003;2016-05-05;Enviadas OS e VTA para Engenharia
1687;RRL3000001;2016-06-14;Em contratação do fornecedor de EILD, previsto retorno até 30/06.
1688;RRL3000001;2016-06-07;Em contratação do fornecedor de EILD
1689;RRL3000001;2016-05-30;Em contratação do fornecedor de EILD
1690;RRL3000001;2016-05-23;Em viabilidade com fornecedor de EILD.
1691;RRL3000001;2016-05-16;Em viabilidade com fornecedor de EILD.
1692;RRL3000001;2016-05-05;Enviadas OS e VTA para Engenharia.
1693;RSL3000003;2016-06-07;Em agendamento de vistoria para elaboração de projeto
1694;RSL3000003;2016-05-30;Em agendamento de vistoria para elaboração de projeto
1695;RSL3000003;2016-05-23;Em viabilidade com fornecedor de EILD.
1696;RSL3000003;2016-05-16;Em viabilidade com fornecedor de EILD.
1697;RSL3000003;2016-05-05;Enviadas OS e VTA para Engenharia.
1698;SCL3000003;2016-05-30;Em contratação do fornecedor de EILD
1699;SCL3000003;2016-05-23;Em viabilidade com fornecedor de EILD.
1700;SCL3000003;2016-05-16;Em viabilidade com fornecedor de EILD.
1701;SCL3000003;2016-05-05;Enviadas OS e VTA para Engenharia.
1702;SEL3000003;2016-05-30;Em contratação do fornecedor de EILD
1703;SEL3000003;2016-05-23;Em viabilidade com fornecedor de EILD.
1704;SEL3000003;2016-05-06;Enviadas OS e VTA para Engenharia
1705;SPL3000006;2016-06-20;Em agendamento de vistoria previsto para até 24/06.
1706;SPL3000006;2016-06-14;Em fechamento de cronograma de vistoria junto ao fornecedor de EILD.
1707;SPL3000006;2016-05-30;Em contratação do fornecedor de EILD
1708;SPL3000006;2016-05-23;Em viabilidade com fornecedor de EILD.
1709;SPL3000006;2016-05-16;Em viabilidade com fornecedor de EILD.
1710;SPL3000006;2016-05-06;Enviadas OS e VTA para Engenharia.
1711;SPL3000007;2016-06-20;Vistoria realizada em 16/06, aguardando entrega do PPI, previsto entrega até 21/06.
1712;SPL3000007;2016-06-14;Em fechamento de cronograma de vistoria junto ao fornecedor de EILD.
1713;SPL3000007;2016-05-30;Em contratação do fornecedor de EILD
1714;SPL3000007;2016-05-23;Em viabilidade com fornecedor de EILD.
1715;SPL3000007;2016-05-16;Em viabilidade com fornecedor de EILD.
1716;SPL3000007;2016-05-06;Enviadas OS e VTA para Engenharia.
1717;TOL3000005;2016-06-20;Vistoria realizada em 17/06, aguardando projeto.
1718;TOL3000005;2016-06-07;Em agendamento de vistoria, atendimento via rádio Telebras
1719;TOL3000005;2016-05-30;Em agendamento de vistoria, atendimento via rádio Telebras
1720;TOL3000005;2016-05-23;Em viabilidade com fornecedor de EILD.
1721;TOL3000005;2016-05-16;Em viabilidade com fornecedor de EILD.
1722;TOL3000005;2016-05-06;Enviadas OS e VTA para Engenharia.
1723;TOBL000014;2015-12-14;Concluída a ativação do BGP do cliente.
1724;TOBL000014;2015-10-13;Alteração de Rota Estática para BGP
1725;RSBL000010;2016-03-01;Cliente ativado.
1726;RSP2000004;2016-06-01;Recebido a correção de designação
1727;ESBL000002;2015-11-19;Ampliação executada para 300 Mbps.
1728;RSAC000014;2016-06-15;Em ativação.
1729;AMAC000003;2015-01-05;Desativação de Circuito. Será mantida a infra e conexões, para ativação de outro circuito L2 (Brasília
1730;AML2000007;2023-05-16;Executada com sucesso
1731;AML2000007;2016-05-16;Mudança de configuração, inclusão de V
1732;BAAC000002;2015-01-04;Redução de banda de 2 para 0,5 Gbps
1733;BAL2000018;2016-02-04;Recebida OS de Cancelamento de Ativação do circuito.
1734;DFAC000001;2015-01-05;Desativação de Circuito. Será mantida a infra e conexões, para ativação de outro circuito L2 (Brasília
1735;MAAC000001;2015-01-06;Redução de Banda realizada com sucesso, enviado e
1736;MTL2000005;2016-02-04;Recebida OS de Cancelamento de Ativação do circuito.
1737;MTL2000009;2016-05-25;Concluída a ativação com a validação do cliente.
1738;RNAC000003;2015-01-04;Redução de banda de 2,5 para 1 Gbps
1739;ESBL000009;2016-05-24;Pedido de cancelamento do circuito do cliente
1740;SPBL000001;2015-07-03;Ampliação para 100 Mbps após troca do rádio do cliente.
1741;RJBL000001;2016-06-20;Agendada ativação do circuito para 21/06 as 10h
1742;TOBL000033;2016-02-25;Ampliação de banda de 200 para 260 Mbps.
1743;ESBL000005;2016-06-07;Solicitado projeto de abordagem em 17/03. Segundo e
1744;ESBL000005;2016-05-31;Solicitado projeto de abordagem em 17/03. Segundo e
1745;ESBL000005;2016-05-11;Solicitado projeto de abordagem em 17/03. Segundo e
1746;ESBL000005;2016-05-03;Solicitado projeto de abordagem em 17/03. Segundo e
1747;ESBL000005;2016-04-26;Solicitado projeto de abordagem em 17/03. Segundo e
1748;ESBL000005;2016-04-19;Solicitado projeto de abordagem em 17/03. Segundo e
1749;ESBL000005;2016-04-12;Solicitado projeto de abordagem em 17/03. Segundo e
1750;ESBL000005;2016-04-05;Solicitado projeto de abordagem em 17/03. Segundo e
1751;ESBL000005;2016-03-29;Solicitado projeto de abordagem em 17/03. Segundo e
1752;ESBL000005;2016-03-22;Solicitado projeto de abordagem em 17/03. Segundo e
1753;ESBL000005;2016-03-17;Solicitado projeto de abordagem em 17/03. Questionado ao comercial a necessidade de remanejado entre ETR e POP.
1754;ESBL000005;2016-03-17;Mudança de Ponto de Acesso:
1755;MABL000005;2004-02-16;Bruno Souza da engenharia informou que está providenciando a instalação de um rádio Ericsson para atender o contrato de 200M. Atualmente a interligação entre ETR e PoP já é via FO.
1756;PABL000033;2016-06-20;Aguardando cliente concluir o lançamento de FO até a estação Telebras desde 26/04.
1757;PABL000033;2016-06-14;Aguardando cliente concluir o lançamento de FO até a estação Telebras desde 26/04.
1758;PABL000033;2016-06-07;Aguardando cliente concluir o lançamento de FO até a estação Telebras desde 26/04.
1759;PABL000033;2016-05-31;Aguardando cliente concluir o lançamento de FO até a estação Telebras desde 26/04.
1760;PABL000033;2016-05-24;Aguardando cliente concluir o lançamento de FO até a estação Telebras desde 26/04.
1761;PABL000033;2016-05-11;Aguardando cliente concluir o lançamento de FO até a estação Telebras desde 26/04.
1762;PABL000033;2016-05-03;Aguardando cliente concluir o lançamento de FO até a estação Telebras desde 26/04.
1763;PABL000033;2016-04-26;Aguardando cliente concluir o lançamento de FO até a estação Telebras. 19/04/2016
1764;TOBL000022;2016-05-05;Ampliação de banda de 450 para 1000 Mbps
1765;GOBL000036;2016-06-06;Pedido de ampliação de Banda: 100 Mbps para 200Mbps
1766;MGBL000009;2015-08-28;Banda ampliada de 300 para 400 Mbps.
1767;DFAC000047;2015-11-17;circuito ativado pelo Rodrigo Rozario.
1768;DFAC000048;2015-11-03;Recebido Os de Cancelamento.  Será ativado somente o circuito 47
1769;DFAC000053;2016-06-15;Gerente de contas informou que ccto será cancelado
1770;DFAC000053;2016-05-31;Gerente de contas informou que ccto será cancelado
1771;DFAC000053;2016-05-11;Gerente de contas informou que ccto será cancelado
1772;DFAC000053;2016-05-02;Gerente de contas informou que ccto será cancelado
1773;DFAC000053;2016-04-26;Gerente de contas informou que ccto será cancelado
1774;DFAC000053;2016-04-19;Gerente de contas informou que ccto será cancelado
1775;DFAC000053;2016-04-11;Gerente de contas informou que ccto será cancelado
1776;DFAC000054;2016-06-15;Gerente de contas informou que ccto será cancelado
1777;DFAC000054;2016-05-31;Gerente de contas informou que ccto será cancelado
1778;DFAC000054;2016-05-11;Gerente de contas informou que ccto será cancelado
1779;DFAC000054;2016-05-02;Gerente de contas informou que ccto será cancelado
1780;DFAC000054;2016-04-26;Gerente de contas informou que ccto será cancelado
1781;DFAC000054;2016-04-19;Gerente de contas informou que ccto será cancelado
1782;DFAC000054;2016-04-11;Gerente de contas informou que ccto será cancelado
1783;DFBL000024;2013-06-16;Marcelo Batista ligou e informou que o circuito ainda está na PoC sem previsão de finalizar e que a área de inovação juntamente com o Presidente da Telebras estão discutindo novo cronograma. (beth)
1784;DFBL000024;2003-05-16;Efetuado testes de ativação com o Marcelo da Advanta.  Tudo ok e validado.
1785;DFIT000002;2021-06-16;Circuito desativado a pedido da equipe IP (Rodrigo) . Motivo: não estamos utilizando o circuito no momento, e foi necessário utilizar a porta para ativação de um cliente
1786;RSAC000010;2016-04-04;Concluído o processo de desativação
1787;RSAC000010;2016-03-17;Desativação de circuito
1788;SPPW000001;2015-11-10;Circuito ativado com acesso da Vogel
1789;MABL000009;2015-09-15;Inclusão dos blocos IPV4 e IPV6 concluída.
1790;MABL000009;2015-08-31;Inclusão de blocos IPV4 e  IPV6 no AS do Cliente:
1791;DFL2000001;2020-11-15;Aberto ocorrência 12821 solicitando retirada do rádio na ponta da TIM <Beth>
1792;MATX000006;2015-06-22;Email do cliente dando OK no circuito. Encaminhado Welcome kit para o pós
1793;PACI000004;2016-05-31;Cliente tomou a fibra em Santa Maria. Esperando a Eletronorte aprovar o projeto do cliente em Belém.
1794;PACI000004;2016-05-25;Cliente tomou a fibra em Santa Maria. Esperando a Eletronorte aprovar o projeto do cliente em Belém.
1795;PACI000004;2016-05-11;Cliente tomou a fibra em Santa Maria. Esperando a Eletronorte aprovar o projeto do cliente em Belém.
1796;PACI000004;2016-05-02;Cliente tomou a fibra em Santa Maria. Esperando a Eletronorte aprovar o projeto do cliente em Belém.
1797;PACI000004;2016-04-26;Cliente tomou a fibra em Santa Maria. Esperando a Eletronorte aprovar o projeto do cliente em Belém.
1798;PACI000004;2015-08-28;Cliente tomou a fibra em Santa Maria. Esperando a Eletronorte aprovar o projeto do cliente em Belém.
1799;PACI000004;2015-04-22;Emerson Baumgarten tratando diretamente com a TIM para resolver a questão dos dois DGOs instalados indevidamente no site e no rack da Telebras em Santa Maria
1800;PACI000004;2015-04-15;Após vistoria foi constatado que a TIM instalou um DGO sem autorização no rack da Telebras. Aguardando TIM retirar o DGO e fazer fusão na caixa R2
1801;PACI000004;2015-03-30;Cliente está perdido. Não tem FO disponível em Guamá. Será agendado uma vistoria em Santa Maria para identificar se cliente instalou ou não um DGO porque ele não tem certeza.
1802;PACI000004;2015-03-16;Aguardando jumper da TIM em Guamá e Santa Maria do Pará
1803;PATX000006;2015-06-16;enviado welcome kit para pós
1804;PATX000006;2015-06-15;Em 29/04 foi feito teste ponto a ponto pela TIM, trocado os cordões e o circuito ficou Operacional desde esta data.
1805;PATX000013;2015-05-22;Circuito entregue testado para TIM. Encaminhado email para Comercial junto com o welcome kit
1806;RNTX000003;2015-02-26;Ativado após testes.  Circuito Operacional e entregue OK para TIM
1807;RNTX000003;2015-04-20;Enviado Welcome kit para a área de Pós Vendas
1808;TOBL000003;2016-05-25;Foi constatado que para realizar a ampliação de banda do cliente, é necessário realiza a ampliação do backbone. A ampliação do cliente será realizada após adequação do backbone
1809;TOBL000003;2016-05-25;Ampliação de banda de 1600 para 1800 Mbps
1810;GOBL000037;2016-06-21;Em ativação. Por solicitação do cliente a ativação foi adiada por 30 dias (até 15/07).
1811;GOBL000037;2016-06-13;Cliente informou que possui uma pendência na parte elétrica de sua torre, e informou que solucionará o problema em um prazo de 30 dias. O cliente entrará em contato com a ativação ao solucionar o problema.
1812;PABL000017;2015-12-16;Cliente ativado
1813;MABL000023;2016-05-04;Processo de desativação concluído.
1814;MABL000023;2016-04-22;Pedido de desativação do circuito
1815;MABL000043;2016-02-27;Cliente ativado
1816;MABL000046;2016-03-31;Pedido de Trânsito junto aos peerings
1817;MAP2000001;2016-04-11;Recebido OS de Ativação Retificada com a correção de designação
1818;PIBL000003;2016-04-25;Cliente ativado.
1819;DFAC000038;2015-02-02;Solicitação de desbloqueio.
1820;RSAC000012;2016-06-23;Em ativação, realizado handover para operação em 22/06.
1821;MABL000003;2015-01-12;Redução de banda de 100 para 75 Mbps
1822;BAP2000002;2016-06-09;Programado para realizar retificações das designações nas ferramentas de monitoração e nas configurações do circuito
1823;BAP2000002;2016-06-01;Recebido a correção de designação
1824;MGP2000005;2016-06-21;Em revisão de PROA pelo cliente desde 17/03.
1825;MGP2000005;2016-06-07;Em revisão de PROA pelo cliente desde 17/03.
1826;MGP2000005;2016-05-31;Em revisão de PROA pelo cliente desde 17/03.
1827;MGP2000005;2016-05-24;Em revisão de PROA pelo cliente desde 17/03.
1828;MGP2000005;2016-05-11;Em revisão de PROA pelo cliente desde 17/03.
1829;MGP2000005;2016-05-03;Em revisão de PROA pelo cliente desde 17/03.
1830;MGP2000005;2016-04-26;Em revisão de PROA pelo cliente, em paralelo está sendo realizado o levantamento da ocupação da torre de São José da Barra (MGSJBA0TR001).
1831;MGP2000005;2016-04-19;Em revisão de PROA pelo cliente, em paralelo está sendo realizado o levantamento da ocupação da torre de São José da Barra (MGSJBA0TR001).
1832;MGP2000005;2016-04-12;Em revisão de PROA pelo cliente, em paralelo está sendo realizado o levantamento da ocupação da torre de São José da Barra (MGSJBA0TR001).
1833;ESBL000001;2016-04-11;Recebida OS de Redução de Banda
1834;MABL000026;2015-04-01;OS de Cancelamento
1835;GOBL000032;2016-04-29;Ampliação de 110 para 120 Mbps.
1836;MABL000032;2015-09-02;Em operação.
1837;MTL2000008;2015-11-09;Encaminhado ao pós
1838;MTL2000008;2015-11-07;Circuito ativado e entregue ao Cliente.
1839;PABL000001;2015-11-03;Recebido Os de Desativação.  Solicitado ao NoC desativação do circuito
1840;ESBL000003;2015-09-08;Comercial encaminhou OS de Cancelamento.
1841;ESBL000006;2016-04-26;Cliente deu o aceite nos testes de ampliação de banda.
1842;ESBL000006;2016-04-12;Ampliação de banda de 400 para 700 Mbps. Cliente reclama de perda de pacote no seu circuito, porém demanda está sendo travada por protocolo em separado.
1843;ESBL000006;2016-04-11;Recebida OS de Ampliação de Banda
1844;GOBL000019;2015-10-28;Ampliação de banda
1845;TOBL000017;2016-04-13;Cliente desativado.
1846;TOBL000017;2016-03-21;Desativação de circuito
1847;PABL000035;2016-06-16;Em ativação.
1848;PABL000019;2016-04-28;Transito de AS: AS: 265175 IPv4: 167.249.208/22 IPv6: 2804:2bc8::/32
1849;MABL000021;2015-07-01;Cliente bloqueado a pedido da área de arrecadação
1850;RSBL000022;2016-06-21;Aguardando GERT construir a caixa R2 na estação de Xanxere.
1851;RSBL000022;2016-06-14;Aguardando GERT construir a caixa R2 na estação de Xanxere.
1852;RSBL000022;2016-06-07;Xanrerê não possui caixa R2 e nem caixa de EO.
1853;RSBL000022;2016-06-03;Enviadas OS e VTA para Engenharia
1854;PABL000021;2015-11-30;Cancelamento de Ativação do Circuito
1855;PABL000021;2015-11-27;Recebida OS de Cancelamento de Ativação do Circuito
1856;TOBL000050;2016-03-30;Bloqueio do circuito do cliente por falta de termo de aceite
1857;RSP2000003;2016-06-09;Programado para realizar retificações das designações nas ferramentas de monitoração e nas configurações do circuito
1858;RSP2000003;2016-06-01;Recebido a correção de designação
1859;RSBL000016;2016-06-21;Em configuração
1860;RSBL000016;2016-06-21;Handover para Operação
1861;RSBL000017;2016-06-21;Em configuração
1862;RSL2000016;2016-06-21;Realizado jumper em Rio Grande. Aguardando a VLAN Bilateral por parte do PTT.
1863;RSL2000016;2016-06-07;POP de Rio Grande: Enviado solicitação para ELS das posições para realização de jumpers entre equipamentos. Ponta POA: Solicitado que o cliente interaja com o NIC.br para fornecimento de posição para jumper.
1864;RSL2000016;2016-05-31;POP de Rio Grande: Enviado solicitação para ELS das posições para realização de jumpers entre equipamentos. Ponta POA: Solicitado que o cliente interaja com o NIC.br para fornecimento de posição para jumper.
1865;RSL2000016;2016-05-24;POP de Rio Grande: Enviado solicitação para ELS das posições para realização de jumpers entre equipamentos. Ponta POA: Solicitado que o cliente interaja com o NIC.br para fornecimento de posição para jumper.
1866;RSL2000016;2016-05-03;POP de Rio Grande: Enviado solicitação para ELS das posições para realização de jumpers entre equipamentos. Ponta POA: Solicitado que o cliente interaja com o NIC.br para fornecimento de posição para jumper.
1867;RSL2000016;2016-04-26;POP de Rio Grande: Enviado solicitação para ELS das posições para realização de jumpers entre equipamentos. Ponta POA: Solicitado que o cliente interaja com o NIC.br para fornecimento de posição para jumper.
1868;RSL2000016;2016-04-19;Enviado solicitação para ELS das posições para realização de jumpers entre equipamentos, no POP de Rio Grande. Solicitado PROA da Ponta de POA
1869;RSL2000016;2016-04-15;Enviado solicitação para ELS das posições para realização de jumpers entre equipamentos, no POP de Rio Grande.
1870;RSL2000016;2016-04-15;Encaminhada OS e VTA para Engenharia.
1871;RSBL000002;2015-01-26;Cliente ativado.
