818;MGP2000004;2016-07-22;Cliente em período de quarentena, IX.Br validando o circuito
819;MGP2000004;2016-07-19;Em ativação, previsto para 25/07
820;MGP2000007;2016-07-23;Cliente ativo
821;RJBL000002;2016-08-22;Circuito ativado.
822;SPBL000014;2016-09-20;Aguardando PROA (rádio) do cliente desde 16/9.
823;ESBL000007;2016-06-02;Pedido de cancelamento de circuito do cliente
824;CEBL000005;2015-10-07;Ampliação executada.
825;CEBL000005;2015-10-05;Ampliação de Banda para 500 Mbps
826;PECI000001;2015-04-13;Enviado email para Comercial entregando o circuito. OBS.: Circuitos foram entregues sem jumper de passagem porque a Telebras entendeu que o jumper é de responsabilidade do cliente.
827;PECI000002;2015-04-13;Enviado email para Comercial entregando o circuito. OBS.: Circuitos foram entregues sem jumper de passagem porque a Telebras entendeu que o jumper é de responsabilidade do cliente.
828;PECI000003;2015-04-13;Enviado email para Comercial entregando o circuito. OBS.: Circuitos foram entregues sem jumper de passagem porque a Telebras entendeu que o jumper é de responsabilidade do cliente.
829;PECI000004;2015-04-13;Enviado email para Comercial entregando o circuito. OBS.: Circuitos foram entregues sem jumper de passagem porque a Telebras entendeu que o jumper é de responsabilidade do cliente.
830;PECI000005;2015-04-13;Enviado email para Comercial entregando o circuito. OBS.: Circuitos foram entregues sem jumper de passagem porque a Telebras entendeu que o jumper é de responsabilidade do cliente.
831;PECI000006;2015-04-10;Enviado documentos de ativação para Comercial
832;PECI000007;2015-04-10;Enviado documentos de ativação para Comercial
833;PECI000008;2016-04-19;Aguardando GERT instalar DGO na ponta de Camaragibe.
834;PECI000008;2011-04-16;Aguardando GERT entregar trecho de FO instalado.
835;PECI000008;2016-02-17;Péricles informou que o trecho de FO está pronto, porém não existe espaço para instalar um DGO dentro do Metrô em Camaragibe. Está verificando com o cliente e empreiteira.
836;PECI000008;2015-10-08;Trabalho de ampo finalizado. Esperando as built para entrega do site para operação.
837;PECI000008;2015-09-01;Previsão da finalização dos trabalhos de campo em 10/09/2015. Previsão de entrega para operação em 30/09/2015.
838;PECI000008;2015-08-28;Previsão da entrega da obra 30/09/2015
839;PECI000008;2015-08-10;Cadastro da obra no SAP para compra de Material.
840;PECI000008;2015-06-30;Engenharia negociando solução com o fornecedor.
841;PECI000008;2015-04-22;Emerson informou foi agendada vistoria para 22/04 para definir uma solução para instalar novo rack e DGO
842;PECI000008;2015-04-15;Sem espaço no rack para instalar os DGO. engenharia verificando que solução será dada.
843;PECI000008;2015-03-23;Falta instalar DGO nas estações de Camaragibe e Cosme Damião
844;PECI000009;2016-04-19;Aguardando GERT instalar DGO na ponta de Camaragibe.
845;PECI000009;2016-02-17;Péricles informou que o trecho de FO está pronto, porém não existe espaço para instalar um DGO dentro do Metrô em Camaragibe. Está verificando com o cliente e empreiteira.
846;PECI000009;2015-10-08;Trabalho de ampo finalizado. Esperando as built para entrega do site para operação.
847;PECI000009;2015-09-01;Previsão da finalização dos trabalhos de campo em 10/09/2015. Previsão de entrega para operação em 30/09/2015.
848;PECI000009;2015-08-28;Previsão da entrega da obra 30/09/2015
849;PECI000009;2015-08-10;Cadastro da obra no SAP para compra de Material.
850;PECI000009;2015-06-30;Engenharia negociando solução com o fornecedor.
851;PECI000009;2015-04-22;Emerson informou foi agendada vistoria para 22/04 para definir uma solução para instalar novo rack e DGO
852;PECI000009;2015-04-15;Sem espaço no rack para instalar os DGO. engenharia verificando que solução será dada.
853;PECI000009;2015-03-23;Falta instalar DGO nas estações de Camaragibe e Cosme Damião
854;PECI000010;2016-04-19;Aguardando GERT instalar DGO na ponta de Camaragibe.
855;PECI000010;2016-02-17;Péricles informou que o trecho de FO está pronto, porém não existe espaço para instalar um DGO dentro do Metrô em Camaragibe. Está verificando com o cliente e empreiteira.
856;PECI000010;2015-10-08;Trabalho de ampo finalizado. Esperando as built para entrega do site para operação.
857;PECI000010;2015-09-01;Previsão da finalização dos trabalhos de campo em 10/09/2015. Previsão de entrega para operação em 30/09/2015.
858;PECI000010;2015-08-28;Previsão da entrega da obra 30/09/2015
859;PECI000010;2015-08-10;Cadastro da obra no SAP para compra de Material.
860;PECI000010;2015-06-30;Engenharia negociando solução com o fornecedor.
861;PECI000010;2015-04-22;Emerson informou foi agendada vistoria para 22/04 para definir uma solução para instalar novo rack e DGO
862;PECI000010;2015-04-15;Sem espaço no rack para instalar os DGO. engenharia verificando que solução será dada.
863;PECI000010;2015-03-23;Falta instalar DGO nas estações de Camaragibe e Cosme Damião
864;PECI000011;2015-04-10;Encaminhado para Comercial documentação de ativação e projeto de FO e posição de DGO para que a METROREC faça os jumperes de passagem
865;PECI000012;2015-04-10;Encaminhado para Comercial documentação de ativação e projeto de FO e posição de DGO para que a METROREC faça os jumperes de passagem
866;PECI000013;2015-04-10;Enviado email para Comercial entregando o circuito. OBS.: Circuitos foram entregues sem jumper de passagem porque a Telebras entendeu que o jumper é de responsabilidade do cliente.
867;PECI000014;2015-04-10;Enviado email para Comercial entregando o circuito. OBS.: Circuitos foram entregues sem jumper de passagem porque a Telebras entendeu que o jumper é de responsabilidade do cliente.
868;PECI000015;2015-04-10;Enviado email para Comercial entregando o circuito. OBS.: Circuitos foram entregues sem jumper de passagem porque a Telebras entendeu que o jumper é de responsabilidade do cliente.
869;PECI000016;2015-04-10;Enviado email para Comercial entregando o circuito. OBS.: Circuitos foram entregues sem jumper de passagem porque a Telebras entendeu que o jumper é de responsabilidade do cliente.
870;PECI000017;2015-04-10;Enviado email para Comercial entregando o circuito. OBS.: Circuitos foram entregues sem jumper de passagem porque a Telebras entendeu que o jumper é de responsabilidade do cliente.
871;PECI000018;2015-04-10;Enviado email para Comercial entregando o circuito. OBS.: Circuitos foram entregues sem jumper de passagem porque a Telebras entendeu que o jumper é de responsabilidade do cliente.
872;DFBL000012;2015-07-09;Cliente ativado
873;DFAC000060;2016-07-18;Cliente ativado.
874;BAL3000001;2016-09-19;Aguardando autorização da CHESF para instalação do rádio Telebras. Provedor será ITS Brasil.
875;BAL3000001;2016-08-30;Vistoria realizada em 29/08/2016. PPI para 02/09. Ativação comercial até 17/10. Projeto do rádio não passou.
876;BAL3000001;2016-08-15;Projeto entregue e aprovado. Vistoria agendada com a Ericsson até dia 19/08/2016. Previsão até 18/10/2016
877;BAL3000001;2016-08-12;Projeto entregue e aprovado. Vistoria agendada com a Ericsson até dia 19/08. D+60.
878;BAL3000001;2016-08-08;Atendimento via rádio Telebras, projeto previsto para 09/08, houve erro nas coordenadas da OS e VTA, não conseguimos atendimento com via FO devido local ser tombado, poderemos ter atrasos para entrega até o final de agosto, nova previsão para até 30/09.
879;BAL3000001;2016-08-05;Atendimento via rádio Telebras, projeto previsto para 09/08, houve erro nas coordenadas da OS e VTA, não conseguimos atendimento com via FO devido local ser tombado, poderemos ter atrasos para entrega até o final de agosto, nova previsão para até 30/09.
880;BAL3000001;2016-08-01;Em negociação com o atual fornecedor que atende a Cultura (EILD), prazo até 05/08.
881;BAL3000001;2016-07-25;Será realizada nova vistoria 25/07.
882;BAL3000001;2016-07-18;Aguardando viabilidade da Embratel. A gerente Andrea está verificando licenciamento junto a prefeitura. A empresa MTEL fara vistoria hoje, dia 18/07.
883;BAL3000001;2016-07-12;Em contratação dor fornecedor de EILD (Mtel) previsto contratação até 15/07.
884;BAL3000001;2016-07-07;Ponto do cliente fica no pelourinho, área tombada, Em viabilidade para atendimento EILD via rádio.
885;BAL3000001;2016-07-05;SDR: Ponto do cliente fica no pelourinho, área tombada, Em viabilidade para atendimento EILD via rádio.
886;BAL3000001;2016-06-29;SDR: Ponto do cliente fica no pelourinho, área tombada, Em viabilidade para atendimento via rádio.
887;BAL3000001;2016-06-27;SDR: Ponto do cliente fica no pelourinho, área tombada, Em viabilidade para atendimento via rádio.
888;BAL3000001;2016-06-22;SDR: Ponto do cliente fica no pelourinho, área tombada, Em viabilidade para atendimento via rádio.
889;BAL3000001;2016-06-20;SDR: Ponto do cliente fica no pelourinho, área tombada, Em viabilidade para atendimento via rádio
890;BAL3000001;2016-06-07;Em assinatura do contrato pela Telebras, previsto início de obra para 10/06. (Sim TV)
891;BAL3000001;2019-05-16;Enviado OS definitiva
892;DFAC000066;2011-08-16;Encaminhado Documento orientativo para abertura de chamados para o pós
893;DFAC000066;2010-08-16;Cliente deu aceite e enviou teste de banda
894;DFL3000029;2009-09-16;Conforme email do Wisley Albuquerque:  Migrado no dia 09/09/2016.
895;DFL3000029;2029-08-16;Enviado email para o cliente e pós
896;DFL3000029;2026-08-16;Circuito Ativado em 26/08
897;DFL3000030;2008-08-16;Solicitado reconfiguração do RTCE conforme IP´s informados pelo cliente.
898;DFL3000030;2001-08-16;enviado documentação de orientação para abertura de chamado e o teste de banda para o pós
899;DFL3000030;2029-07-16;Teste Y
900;MGL3000009;2009-09-16;Conforme email do Wisley Albuquerque:  RR
901;MGL3000009;2029-08-16;enviado email para o cliente e pós
902;MGL3000009;2025-08-16;Circuito testado e Ativado
903;PAL3000003;2008-09-16;Cliente encaminhou email em 06/09/16
904;PAL3000003;2022-08-16;Circuito ativado tecnicamente.
905;PEL3000005;2016-09-14;Ativação comercial até 21/09/2016
906;PEL3000005;2016-09-12;Realizado handover para operação
907;RJL3000012;2016-09-15;Realizado handover para operação.
908;RJL3000013;2016-08-29;Paralisado pelo comercial em função de mudança de endereço.
909;RSL3000002;2016-09-09;Realizado handover para operação.
910;SPL3000004;2002-09-16;Em 02/09 cliente informou que circuito foi migrado e aceito.
911;SPL3000004;2022-08-16;Circuito ativado tecnicamente.
912;SPL3000005;2015-08-23;Circuito ativado tecnicamente.
913;DFAC000026;2016-07-05;Ampliação de banda de 40 para 100 Mbps
914;MTL2000003;2015-01-22;Ocorrência executada com pendência. Não foi possível retirar EDD
915;PRL2000006;2016-03-22;Redução de banda de 10 para 5 Mbps
916;RJL2000005;2016-08-02;Ampliação de banda de 10 para 20 Mbps.
917;RJL2000014;2015-06-09;Conforme solicitado pelo CECAFA nova atividade deve ser realizada no dia 10/06 às 08:00 . (informação email CIGR)
918;RJL2000014;2016-03-24;Foi contratado EILD da MTEL (Acesso via rádio) para substituir temporariamente o acesso FO que está rompido devido às obras da Av. Brasil (VLT)
919;RNL2000009;2016-09-19;Aguardando entrega do rádio Telebras, previsto conclusão da instalação para 15/10.
920;RNL2000009;2016-08-15;Projeto foi entregue, porém foi subterrâneo, Telebras solicitará novo projeto aéreo.
921;RSL2000004;2016-03-22;Redução de banda de 10 para 5 Mbps
922;ACL3000001;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
923;AML3000002;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
924;DFAC000029;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
925;DFAC000031;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
926;DFL3000003;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
927;DFL3000004;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
928;DFL3000005;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
929;DFL3000006;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
930;DFL3000007;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
931;DFL3000008;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
932;DFL3000009;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
933;DFL3000011;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
934;GOL3000002;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
935;MAL3000001;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
936;MTL3000002;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
937;PBL3000001;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
938;PEL3000002;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
939;RJL3000003;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
940;RJL3000004;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
941;RJL3000005;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
942;RJL3000006;2015-08-18;Recebido OS de cancelamento da instalação.
943;ROL3000001;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
944;TOL3000001;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
945;DFAC000032;2015-07-16;Recebido OS de Cancelamento de Ativação
946;DFAC000033;2015-07-16;Recebido OS de Cancelamento de Ativação
947;DFAC000034;2015-07-16;Recebido OS de Cancelamento de Ativação
948;DFAC000035;2015-07-16;Recebido OS de Cancelamento de Ativação
949;DFAC000036;2015-07-16;Recebido OS de Cancelamento de Ativação
950;DFAC000037;2015-07-16;Recebido OS de Cancelamento de Ativação
951;DFL3000012;2015-07-16;Recebido OS de Cancelamento de Ativação
952;DFL3000013;2015-07-16;Recebido OS de Cancelamento de Ativação
953;DFL3000016;2015-07-16;Recebido OS de Cancelamento de Ativação
954;DFL3000017;2015-07-16;Recebido OS de Cancelamento de Ativação
955;DFAC000055;2016-05-12;Cliente ativado.
956;DFAC000025;2016-09-09;Pedido ao NOC para realizar designação dos reversos  dos IPs
957;DFL3000002;2016-03-16;Enviado email para comercial informando inclusão de snmp
958;DFL3000002;2018-02-16;Efetuado configuração do snmp
959;DFL3000002;2016-02-18;Em configuração
960;DFL3000002;2016-01-19;Recebido Os para inclusão do snmp
961;GOL3000001;2016-03-16;Enviado email para comercial informando alteração da banda
962;GOL3000001;2016-02-19;Alterado banda para 10Mbps
963;GOL3000001;2016-02-18;Em configuração
964;GOL3000001;2016-01-19;Recebido Os de redução de banda de 30Mbps para 10Mbps
965;MGL3000001;2016-03-16;Enviado email para comercial informando inclusão de snmp
966;MGL3000001;2018-02-16;Efetuado configuração do snmp
967;MGL3000001;2016-02-18;Em configuração
968;MGL3000001;2016-01-19;Recebido Os para inclusão do snmp
969;MGL3000002;2015-06-01;Recebido email do pós
970;MTL3000001;2015-03-16;Circuito ativado e testado sem taxa de erro em 20/01/2016.  Foi alterado a banda de 30Mbps para 10Mbps em 18/02/2016
971;RJL3000002;2016-03-16;Enviado email para comercial informando alteração da banda
972;RJL3000002;2016-02-18;Alterado banda para 10Mbps
973;RJL3000002;2016-02-18;Em configuração
