designacao;cliente;descricao;uf_circuito;tipo_servico;banda_contratada;banda_ativada;os_ativacao;data_os;tipo_os;data_ativacao;estacaoA;acessoA;enderecoA;cidadeA;ufA;cepA;estacaoB;acessoB;enderecoB;cidadeB;ufB;cepB;contato;telefone;movel;email;valor;previsao;status;ultimo_evento
DFAC000045;IMPRENSA NACIONAL;IMPRENSA NACIONAL IP;DF;AC;100;0;0135/2016/DC/4600;2015-09-16;Contrato;2016-01-01;DFBSA0PP004;Fibra óptica TELEBRAS;;Brasília;DF;;;Fibra óptica TELEBRAS;SIG Quadra 06 Lote 800;;;70.610-460;Paulo César Abreu de Santana;(61) 3441-9994 - 3441-9817;(61) 9964-7999;paulo.cesar@in.gov.br;10435.35;2015-11-30;instalação;pend. comercial
DFL2000033;IMPRENSA NACIONAL;IMPRENSA NACIONAL - SIG-P.REPÚBLICA;DF;L2;500;0;085/2015/DC/4600;2015-09-02;Oportunidade;2016-01-01;;Fibra óptica TELEBRAS;SIG Quadra 06 Lote 800;;;70.610-460;;Fibra óptica TELEBRAS;Presidência Palácio do Planalto - Anexo I - Térreo - sala cofre da DITEC/PR;;;70.150-900;Sérgio Luiz de Souza Gouvêa;(61) 3441-9925;(61) 9842-4448;;17667.45;2015-12-01;instalação;pend. comercial
MGBL000018;INDNET TELECOMUNICAÇÕES LTDA -ME;INDNET;MG;BL;100;40;0791/2013/DC/4600;2014-02-04;Contrato;2014-04-16;MGPRT0PP001;;POP Prata - MG;Prata;MG;;MGPRT0PP001;Fibra óptica TELEBRAS;POP Prata;Prata;MG;;Milton Ferreira da Silva;(34) 3245-1840;(34) 9969-1080;suporte@indnet.com.br;2675.60;2016-01-01;operação;upgrade
GOBL000024;INFOBARRA SOLUÇÕES DE INFORMÁTICA LTDA - EPP;INFOBARRA;GO;BL;140;140;0645/2013/DC/4600;2013-08-22;Contrato;2013-12-26;GOCON0PP001;;POP Caiaponia - GO;Caiapônia;GO;;GOCON0TR003;Rádio TELEBRAS;Zona Rural  - Fazenda  Mutum - Margens BR-158;Caiapônia;GO;;Edilson Borges;(66) 3402-4100;(66) 84044-4115;;15820.00;2016-01-01;operação;trânsito
SPBL000004;INFORMÁTICA DE MUNICÍPIOS ASSOCIADOS;IMA;SP;BL;192;50;0183/2012/DC/4600;2013-08-13;Contrato;2013-11-01;SPCAS0PP001;;POP Campinas - Tanquinho;Campinas;SP;;SPCAS0TR002;Rádio TELEBRAS;Prefeitura de Campinas- Rua Ataliba Camargo Andrade nº 47 - Cambuí;Campinas;SP;;Marcelo Andrade Pimenta;(19) 3755-6507;(19) 9210-1778;marcelo.pimenta@ima.sp.gov.br;3500.00;2016-01-01;operação;ativado
MGBL000021;INFOSYSTEM TELECOMUNICAÇÕES E INFORMÁTICA LTDA;INFOSYSTEM;MG;BL;50;50;2020/2015/DC/4600;2015-11-27;Contrato;2016-03-07;MGIII0TR001;Fibra óptica Cliente;ETR Ibiraci;Ibiraci;MG;;MGIII0TR001;Fibra óptica Cliente;;Ibiraci;MG;;Mateus Bordini Rodrigues;(35) 9 9178-3993;(35) 9 9991-0074;redeinfosystem@gmail.com;3046.00;2016-01-25;operação;ativado
MABL000016;Infothel Net Telecom Ltda - ME;INFOTHEL NET;MA;BL;0;0;;2013-09-05;Contrato;2013-10-14;MAGJU0PP001;Rádio Cliente;;Grajaú;MA;;MAGJU0PP001;Rádio Cliente;;Grajaú;MA;;;;;;0.00;2016-01-01;desativado;desativado
AMAC000004;INFRAERO - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA;INFRAERO EDUARDO GOMES;AM;AC;10;10;0869/2014/4400/4600;2014-01-31;Contrato;2014-10-14;AMMNS0PP002;;;Manaus;AM;;;Fibra óptica TELEBRAS;Aeroporto Internacional Eduardo Gomes;;;;Carlos José Barros Pereira;(92) 3652-1014;;carlos_pereira@infraero.gov.br;0.00;2016-01-01;operação;ativado
BAAC000004;INFRAERO - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA;INFRAERO DEP. LEM;BA;AC;10;10;0864/2014/4400/4600;2014-01-31;Contrato;2014-07-24;BASDR0PM005;;Aeroporto de Salvador Praça Gago Coutinho, s/n;Salvador;BA;;BASDR0PM005;Fibra óptica TELEBRAS;Praça Gago Coutinho, s/n, São Cristóvão;Salvador;BA;;Israel Brandão de Sena;(71) 3204-1777;(71)  9654-9990;ibrandao@infraero.gov.br;0.00;2016-01-01;operação;ativado
CEAC000003;INFRAERO - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA;INFRAERO - PINTO MARTINS;CE;AC;10;10;0785/2013/4400/4600;2013-11-28;Contrato;2013-12-19;CEFLA0PM004;;Aeroporto de Fortaleza - Av. Sen. Carlos Jereissati, 3000;;;;CEFLA0PM004;Fibra óptica TELEBRAS;Av. Sen. Carlos Jereissati, 3000 - Serrinha;;;;Porfírio Holanda;(81) 3322-4369;;pholanda@infraero.gov.br;0.00;2016-01-01;operação;mudança de configuração
MGAC000004;INFRAERO - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA;INFRAERO PAMPULHA;MG;AC;10;10;0860/2014/4400/4600;2014-01-31;Contrato;2015-02-05;MGBHE0PM014;;Aeroporto Pampulha - Praça Bagatelle, 204, Bairro São Luís, Belo Horizonte - MG;;;;MGBHE0PM014;Fibra óptica TELEBRAS;Praça Bagatelle, 204, São Luís;;;;Ivan Jardim Junior;(31) 3689-2022;(31) 8327-0531;jclima@infraero.gov.br;0.00;2016-01-01;operação;ativado
MGAC000005;INFRAERO - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA;INFRAERO CARLOS PRATES;MG;AC;10;0;0870/2013/4400/4600;2014-01-31;Contrato;2016-01-01;;;;;;;;Fibra óptica TELEBRAS;Rua Ocidente, 100, Padre Eustaquio;;;;;;;;0.00;2014-02-28;cancelado;cancelado
MGAC000006;INFRAERO - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA;INFRAERO CONFINS;MG;AC;10;0;0873/2014/4400/4600;2014-01-31;Contrato;2016-01-01;;Fibra óptica TELEBRAS;;;;;;Fibra óptica TELEBRAS;;;;;;;;;0.00;2016-01-01;cancelado;cancelado
MTAC000004;INFRAERO - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA;INFRAERO MARECHAL RONDON;MT;AC;10;10;0867/2014/4400/4600;2014-01-31;Contrato;2014-06-06;MTVAZ0TC002;;Aeroporto de Cuiaba - Av. Governador João Ponce de Arruda, s/n;;;;MTVAZ0TC002;Fibra óptica TELEBRAS;Rua Governador Ponce de Arruba, S/Nº , s/n , Nova Esperança;;;;Bruno Alvarenga Teixeira;(65) 3614-2519;;bruno_alvarenga@infraero.gov.br;0.00;2016-01-01;operação;ativado
PEAC000003;INFRAERO - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA;INFRAERO - GUARARAPES;PE;AC;10;10;0779/2013/4400/4600;2013-11-27;Contrato;2014-02-27;PERCE0PP001;;Aeroporto de Recife  - Praça Ministro Salgado Filho, s/n;Recife;PE;;PERCE0PP001;Fibra óptica TELEBRAS;Praça Ministro Salgado Filho, Imbiribeira, 51210;Recife;PE;;Porfírio Holanda;(81) 3322-4369;(81) 9491-4369;pholanda@infraero.gov.br;0.00;2016-01-01;operação;ativado
PRAC000004;INFRAERO - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA;INFRAERO AFONSO PENA;PR;AC;10;10;0868/2014/4400/4600;2014-01-31;Contrato;2014-08-19;PRSJP0PM001;;Av. Rocha Pombo, s/n° - Bairro Águas Belas;São José dos Pinhais;PR;;PRSJP0PM001;Fibra óptica TELEBRAS;Av. Rocha Pombo, s/n° - Bairro Águas Belas;São José dos Pinhais;PR;;Marliza Machado;(51) 3358 - 2174;(51) 9313-4315;mmbatista@infraero.gov.br;0.00;2016-01-01;operação;ativado
RJAC000005;INFRAERO - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA;INFRAERO JACAREPAGUA;RJ;AC;10;0;0861/2014/4400/4600;2014-01-31;Contrato;2016-01-01;;;;;;;;Fibra óptica TELEBRAS;Av. Ayrton Senna, 2541 - Barra da Tijuca;;;;;;;;0.00;2014-05-29;instalação;pend. implantação
RJAC000006;INFRAERO - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA;INFRAERO GALEAO;RJ;AC;10;0;0862/2014/4400/4600;2014-01-31;Contrato;2016-01-01;;Fibra óptica TELEBRAS;;;;;;Fibra óptica TELEBRAS;;;;;;;;;0.00;2016-01-01;cancelado;cancelado
RJAC000007;INFRAERO - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA;INFRAERO SANTOS DUMONT;RJ;AC;10;10;0863/2014/4400/4600;2014-01-31;Contrato;2014-04-28;RJRJO0PM011;;Aeroporto Santos Dumont - Praça Senador Salgado Filho, s/n;Rio de Janeiro;RJ;;;Fibra óptica TELEBRAS;Praça Sen. Salgado Filho, s/n - Centro;;;;David Mussel Jones;(21) 3398-3796;(21) 98513-1320;djones.cnrj@infraero.gov.br;0.00;2016-01-01;operação;ativado
RNAC000005;INFRAERO - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA;INFRAERO AUGUSTO SEVERO;RN;AC;10;0;0871/2014/4400/4600;2014-01-31;Contrato;2016-01-01;;Rádio TELEBRAS;;;;;;Rádio TELEBRAS;Parnamirim - RN,;;;;;;;;0.00;2016-01-01;cancelado;cancelado
RSAC000004;INFRAERO - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA;INFRAERO SALGADO FILHO;RS;AC;10;10;0872/2014/4400/4600;2014-01-31;Contrato;2014-07-31;RSPAE0PM004;;Aeroporto Salgado Filho  Av. Severo Dullius, 90010;Porto Alegre;RS;90.200-310;RSPAE0PM004;Fibra óptica TELEBRAS;Av. Severo Dullius, 90010 - Anchieta;Porto Alegre;RS;;Luis Fernando Lecina Nunes;(51) 3358-2174;(51) 9313-4315;lflnunes@infraero.gov.br;0.00;2016-01-01;operação;ativado
SPAC000004;INFRAERO - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA;INFRAERO CAMPO  DE MARTE;SP;AC;10;0;0865/2014/4400/4600;2014-01-31;Contrato;2016-01-01;;Fibra óptica TELEBRAS;;;;;;Fibra óptica TELEBRAS;;;;;;;;;0.00;2016-01-01;cancelado;cancelado
SPAC000005;INFRAERO - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA;INFRAERO CONGONHAS;SP;AC;10;0;0866/2014/4400/4600;2014-01-31;Contrato;2016-01-01;;Fibra óptica TELEBRAS;;;;;;;;;;;;;;;0.00;2016-01-01;cancelado;cancelado
DFAC000062;INFRAMERICA CONCESSIONARIA DO AEROPORTO DE BRASILIA;INFRAMERICA;DF;AC;50;50;0135/2016/DC/4600;2016-03-22;Contrato;2016-04-26;DFBSA0PM012;Fibra óptica TELEBRAS;AEROPORTO INTERNACIONAL DE BRASÍLIA - PRESIDENTE JUSCELINO KUBITSCHEK AEREA ESPECIAL;Brasília;DF;;;Fibra óptica TELEBRAS;AEROPORTO INTERNACIONAL DE BRASÍLIA - PRESIDENTE JUSCELINO KUBITSCHEK AEREA ESPECIAL;;;;Andre Luis;(61) 3214-6843;(61) 9643-5141;aaraujo@inframerica.aero;8000.00;2016-04-22;operação;ativado
RJL2000017;INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATÍSTICA;IBGE - ENCE-CBPF;RJ;L2;20;20;090/2015/DC/4600;2015-10-08;Oportunidade;2016-05-04;RJRJO0PM012;Fibra óptica TELEBRAS;Escola Nacional de Ciências Estatísticas-ENCE - Rua André Cavalcante, nº 106  Bairro de Fátima;Rio de Janeiro;RJ;20.231-050;RJRJO0PM002;Fibra óptica TELEBRAS;Rede Rio de Computadores  FAPERJ  Centro Brasileiro de Pesquisas Físicas  CBPF - Rua Doutor Xavier Sigaud, nº 153  Urca;Rio de Janeiro;RJ;22.290-180;Márcio Roberto Galhano;(21) 2142-8768;(21) 99781-2227;marcio.galhano@ibge.gov.br;5932.21;2016-02-03;operação;ativado
ACL3000002;INSTITUTO BRASILEIRO DE MEIO AMBIENTE - IBAMA;IBAMA;AC;L3;10;0;0103/2016/DC/4600;2016-04-06;Oportunidade;2016-01-01;;Rádio TELEBRAS;TELEBRAS;;;;;Rádio TELEBRAS;Rua Hidelfonso Cordeiro, 285;;;69.901-180;Daniel de Souza Vasconcelos;(61) 3316-1544;(61) 8354-396;Daniel.Vasconcelos@ibama.gov.br;12572.39;2016-06-16;instalação;pend. comercial
AML3000004;INSTITUTO BRASILEIRO DE MEIO AMBIENTE - IBAMA;IBAMA;AM;L3;10;0;0104/2016/DC/4600;2016-04-06;Oportunidade;2016-01-01;;;TELEBRAS;;;;;Fibra óptica TELEBRAS;Rua Ministro João Gonçalves de Souza - s/n - Km1 - BR 319;;;;Daniel de Souza Vasconcelos;(61) 3316-1544;(61) 8354-396;Daniel.Vasconcelos@ibama.gov.br;13519.81;2016-06-16;instalação;pend. comercial
DFL3000023;INSTITUTO BRASILEIRO DE MEIO AMBIENTE - IBAMA;IBAMA;DF;L3;10;0;0108/2016/DC/4600;2016-04-06;Oportunidade;2016-01-01;;;TELEBRAS;;;;;Fibra óptica TELEBRAS;SAS - Qd. 05 - Lote 05 - BL. H -  5º Andar;;;70.058-900;Daniel de Souza Vasconcelos;(61) 3316-1544;(61) 8354-396;Daniel.Vasconcelos@ibama.gov.br;12572.39;2016-06-30;instalação;pend. implantação
DFL3000024;INSTITUTO BRASILEIRO DE MEIO AMBIENTE - IBAMA;IBAMA;DF;L3;10;0;0110/2016/DC/4600;2016-04-06;Oportunidade;2016-01-01;;;TELEBRAS;;;;;Fibra óptica TELEBRAS;SAS - Qd. 05 - Lote 05 - BL. H - 5º Andar;;;70.058-900;Daniel de Souza Vasconcelos;(61) 3316-1544;(61) 8354-396;Daniel.Vasconcelos@ibama.gov.br;12572.39;2016-06-28;instalação;pend. implantação
DFL3000025;INSTITUTO BRASILEIRO DE MEIO AMBIENTE - IBAMA;IBAMA;DF;L3;300;0;0111/2016/DC/4600;2016-04-06;Oportunidade;2016-01-01;;Fibra óptica TELEBRAS;TELEBRAS;;;;;Fibra óptica TELEBRAS;SCS - Quadra 05 - Bloco E - Ed. Embratel - 5º Andar - Sala 510;;;70.818-900;Daniel de Souza Vasconcelos;(61) 3316-1544;(61) 8354-396;Daniel.Vasconcelos@ibama.gov.br;115638.90;2016-06-30;instalação;pend. implantação
DFL3000026;INSTITUTO BRASILEIRO DE MEIO AMBIENTE - IBAMA;IBAMA;DF;L3;40;0;0105/2016/DC/4600;2016-04-06;Oportunidade;2016-01-01;;Fibra óptica TELEBRAS;TELEBRAS;;;;;Fibra óptica TELEBRAS;SCEN Trecho 2 - Ed. Sede Ibama  Blocos E/F;;;70.818-900;Daniel de Souza Vasconcelos;(61) 3316-1544;(61) 8354-396;Daniel.Vasconcelos@ibama.gov.br;7882.75;2016-06-30;instalação;pend. implantação
DFL3000027;INSTITUTO BRASILEIRO DE MEIO AMBIENTE - IBAMA;IBAMA;DF;L3;40;0;0106/2016/DC/4600;2016-04-06;Oportunidade;2016-01-01;;Fibra óptica TELEBRAS;TELEBRAS;;;;;Fibra óptica TELEBRAS;SCEN Trecho 2 - Ed. Sede Ibama - Bloco B - Sub-Solo;;;70.818-900;Daniel de Souza Vasconcelos;(61) 3316-1544;(61) 8354-396;Daniel.Vasconcelos@ibama.gov.br;7882.75;2016-06-30;instalação;pend. implantação
DFL3000028;INSTITUTO BRASILEIRO DE MEIO AMBIENTE - IBAMA;IBAMA;DF;L3;150;0;0107/2016/DC/4600;2016-04-06;Oportunidade;2016-01-01;;Fibra óptica TELEBRAS;TELEBRAS;;;;;Fibra óptica TELEBRAS;SCEN - Trecho 2 - Bl. B - Ed. Sede Ibama;;;70.818-900;Daniel de Souza Vasconcelos;(61) 3316-1544;(61) 8354-396;Daniel.Vasconcelos@ibama.gov.br;64019.70;2016-06-30;instalação;pend. implantação
MAL3000002;INSTITUTO BRASILEIRO DE MEIO AMBIENTE - IBAMA;IBAMA;MA;L3;10;0;0109/2016/DC/4600;2016-04-06;Oportunidade;2016-01-01;;Rádio TELEBRAS;TELEBRAS;;;;;Rádio TELEBRAS;Rua D. Pedro II - 170 - Centro;;;65.900-030;Daniel de Souza Vasconcelos;(61) 3316-1544;(61) 8354-396;Daniel.Vasconcelos@ibama.gov.br;12572.39;2016-06-17;instalação;pend. comercial
MGL3000008;INSTITUTO BRASILEIRO DE MEIO AMBIENTE - IBAMA;IBAMA;MG;L3;20;0;0113/2016/DC/4600;2016-04-06;Oportunidade;2016-01-01;;Fibra óptica TELEBRAS;TELEBRAS;;;;;Fibra óptica TELEBRAS;Av. do Contorno - 8.121 - Bairro Cidade Jardim;;;30.110-051;Daniel de Souza Vasconcelos;(61) 3316-1544;(61) 8354-396;Daniel.Vasconcelos@ibama.gov.br;6614.86;2016-07-16;instalação;pend. implantação
MTL3000004;INSTITUTO BRASILEIRO DE MEIO AMBIENTE - IBAMA;IBAMA;MT;L3;10;0;0114/2016/DC/4600;2016-04-06;Oportunidade;2016-01-01;;Rádio TELEBRAS;TELEBRAS;;;;;Rádio TELEBRAS;Rua Rio Branco - 160;;;78.740-310;Daniel de Souza Vasconcelos;(61) 3316-1544;(61) 8354-396;Daniel.Vasconcelos@ibama.gov.br;13940.01;2016-06-16;instalação;pend. comercial
PEL3000004;INSTITUTO BRASILEIRO DE MEIO AMBIENTE - IBAMA;IBAMA;PE;L3;10;0;0112/2016/DC/4600;2016-04-06;Oportunidade;2016-01-01;;Rádio TELEBRAS;TELEBRAS;;;;;Rádio TELEBRAS;Av. 17 de Agosto - 1057;;;52.060-590;Daniel de Souza Vasconcelos;(61) 3316-1544;(61) 8354-396;Daniel.Vasconcelos@ibama.gov.br;13124.21;2016-06-16;instalação;pend. comercial
RJL3000010;INSTITUTO BRASILEIRO DE MEIO AMBIENTE - IBAMA;IBAMA;RJ;L3;20;0;0116/2016/DC/4600;2016-04-06;Oportunidade;2016-01-01;;Fibra óptica TELEBRAS;TELEBRAS;;;;;Fibra óptica TELEBRAS;Praça XV de Novembro - 42;;;20.010-010;Daniel de Souza Vasconcelos;(61) 3316-1544;(61) 8354-396;Daniel.Vasconcelos@ibama.gov.br;7007.72;2016-06-27;instalação;pend. comercial
RJL3000011;INSTITUTO BRASILEIRO DE MEIO AMBIENTE - IBAMA;IBAMA;RJ;L3;10;0;0117/2016/DC/4600;2016-04-05;Oportunidade;2016-01-01;;Fibra óptica TELEBRAS;TELEBRAS;;;;;Fibra óptica TELEBRAS;Av. Vinte de Janeiro - s/nº;;;;Daniel de Souza Vasconcelos;(61) 3316-1544;(61) 8354-396;Daniel.Vasconcelos@ibama.gov.br;13319.07;2016-06-27;instalação;pend. comercial
SEL3000002;INSTITUTO BRASILEIRO DE MEIO AMBIENTE - IBAMA;IBAMA;SE;L3;10;0;0115/2016/DC/4600;2016-04-06;Oportunidade;2016-01-01;;Rádio TELEBRAS;TELEBRAS;;;;;Rádio TELEBRAS;Av. Coelho e Campos - 521;;;49.010-720;Daniel de Souza Vasconcelos;(61) 3316-1544;(61) 8354-396;Daniel.Vasconcelos@ibama.gov.br;12934.96;2016-08-08;instalação;pend. comercial
TOL3000002;INSTITUTO BRASILEIRO DE MEIO AMBIENTE - IBAMA;IBAMA;TO;L3;10;0;0118/2016/4600;2016-04-06;Oportunidade;2016-01-01;;Rádio TELEBRAS;TELEBRAS;;;;;Rádio TELEBRAS;Rua Santa Bárbara - s/n;;;77.817-290;Daniel de Souza Vasconcelos;(61) 3316-1544;(61) 8354-396;Daniel.Vasconcelos@ibama.gov.br;12572.39;2016-06-16;instalação;pend. comercial
TOL3000003;INSTITUTO BRASILEIRO DE MEIO AMBIENTE - IBAMA;IBAMA;TO;L3;10;0;0119/2016/DC/4600;2016-04-06;Oportunidade;2016-01-01;;Rádio TELEBRAS;TELEBRAS;;;;;Rádio TELEBRAS;Av. Piauí -  2090 - Centro;;;;Daniel de Souza Vasconcelos;(61) 3316-1544;(61) 8354-396;Daniel.Vasconcelos@ibama.gov.br;12572.39;2016-06-16;instalação;pend. implantação
TOL3000004;INSTITUTO BRASILEIRO DE MEIO AMBIENTE - IBAMA;IBAMA;TO;L3;10;0;0120/2016/DC/4600;2016-04-06;Oportunidade;2016-01-01;;Fibra óptica TELEBRAS;TELEBRAS;;;;;Fibra óptica TELEBRAS;ACSU-SE 40 - Conjunto 01 - Lote 6-A - Av. Teotônio Segurado - 1º e 2º Andares;;;77.021-620;Daniel de Souza Vasconcelos;(61) 3316-1544;(61) 8354-396;Daniel.Vasconcelos@ibama.gov.br;12572.39;2016-06-16;instalação;pend. implantação
DFAC000022;INSTITUTO BRASILEIRO DE TURISMO;EMBRATUR;DF;AC;100;100;01001/2014/DC/4600;2014-04-30;Contrato;2014-05-26;DFBSA0PP004;;;Brasília;DF;;;Fibra óptica TELEBRAS;SCN Qd 02, Bloco G, Térreo;;;;Luiz Carlos Batista;(61) 2023-8733;;luiz.batista@embratur.gov.br;15834.91;2016-01-01;operação;mudança de configuração
SPAC000001;INSTITUTO CAMPUS PARTY;CAMPUS PARTY 1;SP;AC;20000;0;066/2016/DC/4600;2016-01-22;Contrato;2016-01-25;SPBRE0PP001;;;Barueri;SP;;;Fibra óptica TELEBRAS;Av. Olavo Fontoura, 1209 - Parque do Anhembi;;;02.012-021;Fabrício de Souza Duarte (Telebras);61 2027-1568;;fabricio.duarte@telebras.com.br;0.00;2016-01-25;desativado;desativado
SPAC000002;INSTITUTO CAMPUS PARTY;CAMPUS PARTY 2;SP;AC;20000;0;067/2016/DC/4600;2016-01-22;Contrato;2016-01-01;;;;;;;;Fibra óptica TELEBRAS;Av. Olavo Fontoura, 1209 - Parque Anhembi;;;;Fabrício de Souza Duarte;2027-1568;;fabricio.duarte@telebras.com.br;0.00;2016-01-25;cancelado;cancelado
CEAC000004;INSTITUTO FEDERAL DE EDUCAÇÃO,CIÊNCIAS E TECNOLOGIA DO CEARA;IFCE;CE;AC;20;20;843/2014/4500/4600;2014-01-10;Contrato;2014-03-28;CEMCW0PP001;;POP Maracanaú CEFET;Maracanaú;CE;;CEMCW0PP001;Fibra óptica TELEBRAS;Av. do Contorno Norte, 10 - Distrito Industrial Bloco de Ensino I;Maracanaú;CE;;Anderson de Castro Lima;;(85) 8627-9939;anclima@gmail.com;0.00;2016-01-01;operação;ativado
DFAC000002;INSTITUTO NACIONAL DE METEROLOGIA;INMET;DF;AC;0;0;;2016-01-01;Contrato;2011-09-15;DFBSA0PP001;Rádio TELEBRAS;;Brasília;DF;;DFBSA0PP001;Rádio TELEBRAS;;Brasília;DF;;;;;;0.00;2016-01-01;desativado;desativado
PATX000008;INTELIG TELECOMUNICAÇÕES LTDA;INTELIG BLM-BSA 1;PA;TX;10000;10000;01388/2014/DC/4600;2014-11-14;Contrato;2014-11-28;DFBSA0PP001;Fibra óptica TELEBRAS;POP TELEBRAS Brasília - SIA - Setor de Áreas Públicas Lote A,Trecho 1;Brasília;DF;;PABLM0PP001;Fibra óptica TELEBRAS;POP TELEBRAS Belém - Avenida Perimetral, 3300;Belém;PA;;Vanderson Jeronimo Santana;;(21) 98113-6085;vjsantana@timbrasil.com.br;0.00;2016-01-01;operação;ativado
PATX000009;INTELIG TELECOMUNICAÇÕES LTDA;INTELIG - BLM-FLA 1;PA;TX;10000;10000;01389/2014/DC/4600;2014-11-14;Contrato;2014-11-28;CEFLA0PP001;Fibra óptica TELEBRAS;POP TELEBRAS Fortaleza - Avenida Presidente Costa e Silva, 4677;Fortaleza;CE;;PABLM0PP001;Fibra óptica TELEBRAS;POP TELEBRAS Belém  - Avenida Perimetral, 3300;Belém;PA;;Vanderson Jeronimo Santana;;(21) 98113-6085;vjsantana@timbrasil.com.br;0.00;2016-01-01;operação;ativado
PATX000010;INTELIG TELECOMUNICAÇÕES LTDA;INTELIG - BLM-FLA 2;PA;TX;10000;10000;01390/2014/DC/4600;2014-11-14;Contrato;2014-12-17;CEFLA0PP001;Fibra óptica TELEBRAS;POP TELEBRAS Fortaleza - Avenida Presidente Costa e Silva, 4677;Fortaleza;CE;;PABLM0PP001;Fibra óptica TELEBRAS;POP TELEBRAS Belém  - Avenida Perimetral, 3300;Belém;PA;;Vanderson Jeronimo Santana;;(21) 98113-6085;vjsantana@timbrasil.com.br;0.00;2016-01-01;operação;ativado
PATX000011;INTELIG TELECOMUNICAÇÕES LTDA;INTELIG - BLM-FLA 3;PA;TX;10000;1000;01391/2014/DC/4600;2014-11-14;Contrato;2014-12-16;CEFLA0PP001;Fibra óptica TELEBRAS;POP TELEBRAS Fortaleza - Avenida Presidente Costa e Silva, 4677;Fortaleza;CE;;PABLM0PP001;Fibra óptica TELEBRAS;POP TELEBRAS Belém - Avenida Perimetral, 3300;Belém;PA;;Vanderson Jeronimo Santana;;(21) 98113-6085;vjsantana@timbrasil.com.br;0.00;2016-01-01;operação;ativado
PATX000012;INTELIG TELECOMUNICAÇÕES LTDA;INTELIG - BLM-FLA 4;PA;TX;10000;10000;01392/2014/DC/4600;2014-11-14;Contrato;2014-12-17;CEFLA0PP001;Fibra óptica TELEBRAS;POP TELEBRAS Fortaleza - Avenida Presidente Costa e Silva, 4677;Fortaleza;CE;;PABLM0PP001;Fibra óptica TELEBRAS;POP TELEBRAS Belém - Avenida Perimetral, 3300;Belém;PA;;Vanderson Jeronimo Santana;;(21) 98113-6085;vjsantana@timbrasil.com.br;0.00;2016-01-01;operação;ativado
MTBL000003;INTERFIBRAS TELECOMUNICAÇÕES LTDA - EPP;INTERFIBRAS;MT;BL;100;100;01758/2015/DC/4600;2015-07-02;Contrato;2015-08-17;MTROI0PP002;;Pop da RNP de Rondonópolis;Rondonópolis;MT;;;Fibra óptica Cliente;;;;;Andre Viana;(66) 3423-7300;(66) 9679-1434;andreviana@interfibras.com.br;9487.00;2015-07-25;operação;ativado
PRL2000014;INTERNEXA BRASIL OPERADORA DE TELECOMUNICAÇÕES S.A.;INTERNEXA - SÃO MATEUS DO SUL-BARUERI;PR;L2;1000;1000;01966/2015/DC/4600;2016-01-01;Contrato;2016-01-08;PRCTA0PP001;Fibra óptica Cliente;SE São Mateus do Sul- Rodovia PR 364 km 001 s/n;Curitiba;PR;83.900-000;SPBRE0PM002;Fibra óptica Cliente;POP Metropolitano  ALOG Barueri  Alameda Araguaia, 3641, Tamboré;Barueri;SP;;Leandro Ribeiro;(11) 9880-78093;(11) 9539-43002;lribeiro@internexa.com;25000.00;2016-01-01;operação;mudança de configuração
RSL2000007;INTERNEXA BRASIL OPERADORA DE TELECOMUNICAÇÕES S.A.;INTERNEXA - SANTA CRUZ DO SUL-BARUERI;RS;L2;1000;0;01898/2015/DC/4600;2015-09-21;Contrato;2016-01-01;;Fibra óptica Cliente;SE Santa Cruz do Sul- Av. Deputado Euclydes Nicolau Kliemann, 2756, Vila Nova;;;;;Fibra óptica Cliente;POP Metropolitano  ALOG Barueri  Alameda Araguaia, 3641, Tamboré (Data Center 2  Bastidor Telebras RACK-AJ41);;;;Leandro Ribeiro;;(11) 9880-78093 / (11) 9539-43002;lribeiro@internexa.com;25000.00;2015-10-01;instalação;pend. cliente
